Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,290.35 USD",+1.17%,1.93 T USD,42.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.37 USD",+1.64%,322.73 B USD,22.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,89.26 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4285 USD,+0.72%,140.28 B USD,5.63 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.56 USD,+1.30%,98.83 B USD,4.41 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,610.75 USD,−1.98%,87.02 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.39 B USD,8.23 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25369 USD,+0.94%,37.54 B USD,1.55 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70312 USD,+2.21%,24.75 B USD,821.73 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24190 USD,+2.26%,20.83 B USD,664.85 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.748 USD,+0.84%,11.96 B USD,504.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.428 USD,+2.00%,10.47 B USD,340.9 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2617 USD,+7.10%,10.08 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31428 USD,−1.03%,9.62 B USD,353.3 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8171 USD,−0.23%,9.52 B USD,128.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015861 USD,+0.76%,9.35 B USD,247.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8441 USD,−0.02%,9.1 B USD,543.55 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.00 USD,+10.80%,9.06 B USD,1.47 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23492 USD,+1.28%,8.99 B USD,297.22 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.803 USD,+3.53%,7.95 B USD,113.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4769 USD,+1.87%,7.77 B USD,238.19 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8893 USD,+2.40%,7.57 B USD,245 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.15 USD,+1.73%,6.57 B USD,249.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,91.69 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0356 USD,+3.69%,5.87 B USD,281.5 M USD,971.77 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4675 USD,+2.93%,5.69 B USD,231.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.02%,5.37 B USD,202.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3345 USD,+0.90%,4.22 B USD,327.16 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096943 USD,+2.22%,4.08 B USD,846.99 M USD,420.69 T,Memes
XMRMonero,30,220.77 USD,−0.24%,4.07 B USD,66.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,253.15 USD,+4.11%,3.81 B USD,354.51 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2402 USD,+0.22%,3.82 B USD,222.24 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2357 USD,+5.73%,3.58 B USD,364.62 M USD,574.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0264 USD,+0.90%,3.45 B USD,139.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0246 USD,+0.57%,3.38 B USD,89.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.156 USD,−2.52%,3.23 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,390.17 USD,+8.67%,3.21 B USD,221.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.623 USD,+2.03%,3.11 B USD,140.95 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.379 USD,+2.51%,2.9 B USD,4.49 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033596 USD,+3.30%,2.72 B USD,63.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30885 USD,+0.46%,2.64 B USD,120.65 M USD,8.55 B,—
CROCronos,42,0.093226 USD,+0.09%,2.48 B USD,17.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28842 USD,+4.68%,2.43 B USD,157.06 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091741 USD,+5.51%,2.36 B USD,61.95 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4715 USD,+5.20%,2.31 B USD,72.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84646 USD,+2.66%,2.23 B USD,141.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4001 USD,+2.47%,2.14 B USD,177.56 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47217 USD,+4.56%,2.05 B USD,196.76 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.371 USD,+1.28%,1.9 B USD,11.16 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78386 USD,+3.34%,1.87 B USD,164.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7886 USD,+4.43%,1.87 B USD,142.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99910 USD,+0.01%,1.82 B USD,5.71 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1919 USD,+4.45%,1.67 B USD,88.36 M USD,522.75 M,—
DEXEDeXe,54,18.993 USD,−5.98%,1.59 B USD,14.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48905 USD,+2.23%,1.53 B USD,265.19 M USD,3.13 B,DeFi
OPOptimism,56,1.1066 USD,+3.43%,1.5 B USD,182.55 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.131 USD,+0.38%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
RAYRaydium,58,5.1354 USD,+6.86%,1.49 B USD,130.93 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,59,14.792 USD,+9.53%,1.46 B USD,167.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.96798 USD,+7.31%,1.46 B USD,86.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,61,0.82002 USD,+1.74%,1.43 B USD,41.1 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5776 USD,+6.28%,1.41 B USD,160.11 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017824 USD,+1.89%,1.38 B USD,181.16 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3795 USD,+6.60%,1.38 B USD,58.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,65,0.55247 USD,+4.22%,1.33 B USD,156.03 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,66,0.14104 USD,+7.95%,1.35 B USD,58.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,67,0.088820 USD,−2.86%,1.33 B USD,63.56 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,68,1.2795 USD,+4.75%,1.29 B USD,229.16 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020975 USD,+0.46%,1.23 B USD,9.17 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.43795 USD,+6.52%,1.26 B USD,78.1 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.023107 USD,+3.60%,1.14 B USD,74.62 M USD,49.44 B,Internet of things
QNTQuant,72,89.417 USD,+3.14%,1.08 B USD,30.61 M USD,12.07 M,Interoperability
SEISei,73,0.23600 USD,+3.80%,1.05 B USD,89 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64067 USD,+5.26%,990.3 M USD,115.41 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39622 USD,+3.67%,969.1 M USD,107.86 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095825 USD,+1.76%,920.96 M USD,175.43 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.795 USD,+2.95%,915.66 M USD,88.21 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.88777 USD,+0.42%,913.97 M USD,36.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3349 USD,+1.41%,862.54 M USD,11.15 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000087278 USD,+1.04%,860.61 M USD,23.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,81,968.97 USD,+8.11%,853.56 M USD,106.41 M USD,880.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022918 USD,+4.56%,846.17 M USD,106.08 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23102 USD,+4.54%,838.93 M USD,44.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2248 USD,+9.08%,793.63 M USD,148 M USD,647.97 M,"Data management & AI, Metaverse"
KAIAKaia,85,0.13371 USD,+2.47%,794.43 M USD,28.06 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,86,0.50994 USD,+2.26%,796.65 M USD,36.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.556 USD,+0.74%,784.13 M USD,48.48 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.952 USD,+2.87%,772.54 M USD,36.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5768 USD,+4.79%,753.47 M USD,45.63 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0008 USD,+0.09%,743.41 M USD,7.86 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20152 USD,+3.35%,730.51 M USD,39.05 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,900.64 USD",+1.34%,715.08 M USD,5.95 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.023343 USD,−6.22%,718.74 M USD,109.89 M USD,30.79 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4453 USD,−0.20%,698.53 M USD,51.69 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,95,0.55111 USD,+7.97%,706.42 M USD,167.98 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,96,1.1269 USD,+3.79%,697.99 M USD,11.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.3056 USD,+2.22%,682.46 M USD,33.51 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.67125 USD,−1.74%,670.47 M USD,367.27 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010153 USD,+3.01%,638.22 M USD,121.87 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
STRKStarknet,100,0.24924 USD,+4.54%,643.56 M USD,51.97 M USD,2.58 B,"Scaling, Web3"
