Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,078.72 USD",−1.22%,1.63 T USD,17.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.81 USD",−1.83%,218.12 B USD,11.57 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,143.92 B USD,42.04 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1009 USD,−3.84%,122.28 B USD,2.96 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.90 USD,−1.38%,85.9 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.73 USD,−0.39%,64.41 B USD,1.9 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.13 B USD,6.77 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16625 USD,−3.15%,24.71 B USD,925.58 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65699 USD,−3.60%,23.17 B USD,522.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,+0.97%,22.09 B USD,378.77 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9121 USD,+3.42%,9.72 B USD,293.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.371 USD,−2.58%,8.79 B USD,250.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1052 USD,−5.87%,8.41 B USD,2.78 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26593 USD,−1.57%,8.19 B USD,114.59 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.773 USD,−4.11%,7.79 B USD,228.95 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3002 USD,−5.53%,7.29 B USD,726.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012283 USD,−3.83%,7.24 B USD,175.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16302 USD,−6.10%,6.88 B USD,165.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.128 USD,−1.65%,6.43 B USD,317.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0559 USD,−1.55%,6.34 B USD,116.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2751 USD,−2.14%,6.19 B USD,51.65 M USD,986.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.15 USD,−2.60%,5.94 B USD,187.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5061 USD,−3.56%,5.41 B USD,86.61 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99966 USD,−0.01%,5.36 B USD,112.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00008 USD,+0.05%,5.25 B USD,64.45 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72715 USD,−8.51%,4.93 B USD,191.99 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.561 USD,−2.35%,4.19 B USD,49.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.49 USD,+0.14%,3.99 B USD,47.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9140 USD,−2.04%,3.72 B USD,80.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2549 USD,−0.78%,3.17 B USD,76.19 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5909 USD,−1.31%,3.11 B USD,167.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070529 USD,−2.69%,2.97 B USD,491.15 M USD,420.69 T,Memes
OKBOKB,33,48.185 USD,−1.29%,2.89 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10011 USD,−5.23%,2.66 B USD,48.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78063 USD,−3.88%,2.63 B USD,77.77 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99802 USD,−0.04%,2.58 B USD,3.14 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2747 USD,−2.50%,2.54 B USD,51.54 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.578 USD,−1.38%,2.51 B USD,73.83 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78518 USD,−2.76%,2.48 B USD,85.12 M USD,3.16 B,Made in America
AAVEAave,40,160.51 USD,−3.89%,2.42 B USD,180.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20416 USD,−0.56%,2.12 B USD,59 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.165 USD,−0.57%,2.03 B USD,224.12 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022588 USD,−2.65%,1.94 B USD,42.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,223.62 USD,−3.86%,1.91 B USD,54.23 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.278 USD,−1.77%,1.91 B USD,7.41 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35994 USD,−0.94%,1.9 B USD,103.18 M USD,5.29 B,DeFi
TIACelestia,47,3.2637 USD,−0.97%,1.9 B USD,40.72 M USD,580.7 M,—
RENDERRender,48,3.5113 USD,−0.86%,1.82 B USD,55.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7711 USD,+0.03%,1.79 B USD,76.79 M USD,646.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3222 USD,+0.62%,1.69 B USD,90.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064241 USD,−2.18%,1.67 B USD,39.26 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32963 USD,−2.23%,1.52 B USD,98.32 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17842 USD,−4.01%,1.52 B USD,51.56 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.473 USD,+0.12%,1.46 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49292 USD,−1.17%,1.42 B USD,102.93 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.107 USD,+0.03%,1.36 B USD,459.98 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.48094 USD,−0.63%,1.34 B USD,46.76 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.0143 USD,−7.18%,1.3 B USD,61.66 M USD,258.79 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.74580 USD,−3.22%,1.21 B USD,110.17 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46968 USD,−1.64%,1.12 B USD,82.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,287.75 USD",−1.78%,1.09 B USD,43.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.069065 USD,+0.97%,1.08 B USD,20.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41869 USD,−8.74%,1.03 B USD,58.39 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53597 USD,−3.39%,960.91 M USD,24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77839 USD,−2.23%,947.2 M USD,86.73 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61382 USD,−1.93%,932.58 M USD,24.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58980 USD,+1.59%,917.63 M USD,197.98 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.4067 USD,+8.96%,919.04 M USD,41.19 M USD,381.87 M,—
INJInjective,69,8.7482 USD,−0.93%,874.57 M USD,62.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011178 USD,−2.70%,872.79 M USD,55.18 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.088293 USD,−2.95%,863.08 M USD,25.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17342 USD,−5.17%,846.7 M USD,54.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013627 USD,+1.58%,833.18 M USD,9.59 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.808 USD,−1.79%,830.7 M USD,13.67 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80686 USD,−3.80%,806.86 M USD,16.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99961 USD,+0.07%,802.56 M USD,43.98 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,145.87 USD",+1.41%,775.53 M USD,6.89 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.86216 USD,−1.55%,774.11 M USD,52.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.9352 USD,−7.04%,745.4 M USD,103.49 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,80,1.0617 USD,−1.77%,686.01 M USD,12.42 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2178 USD,+0.74%,689.28 M USD,28.26 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,129.53 USD",+0.29%,679.31 M USD,78.17 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64986 USD,−1.60%,674 M USD,14.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27046 USD,−1.73%,671.11 M USD,40.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015249 USD,−2.76%,667.53 M USD,46.68 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066487 USD,−1.91%,655.6 M USD,14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16923 USD,−4.53%,624.26 M USD,17.57 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.704 USD,−1.64%,629.17 M USD,34.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10214 USD,−2.19%,610.92 M USD,8.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.46997 USD,−2.83%,614.63 M USD,105.96 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,91,38.027 USD,+6.04%,604.13 M USD,59.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,92,1.9788 USD,−3.19%,597.25 M USD,71.02 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.37810 USD,−2.43%,594.58 M USD,24.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,94,3.1330 USD,−3.17%,563.19 M USD,6.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.723 USD,−1.68%,559.77 M USD,50.02 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057924 USD,−1.43%,557.56 M USD,64.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010925 USD,−2.50%,540.19 M USD,33.61 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14369 USD,−2.85%,520.87 M USD,40.2 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7276 USD,−1.49%,502.43 M USD,29.69 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99822 USD,−0.04%,494.63 M USD,30.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
