Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,562.02 USD",+0.09%,1.7 T USD,71.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,328.77 USD",−1.91%,280.8 B USD,32.19 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,+0.01%,142.18 B USD,126.64 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2023 USD,+0.06%,127.49 B USD,6.66 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.14 USD,+0.03%,86.79 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.72 USD,+2.81%,69.1 B USD,5.24 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.03%,55.95 B USD,11.71 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20810 USD,+2.88%,30.84 B USD,1.96 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66717 USD,+1.72%,23.49 B USD,860.38 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22864 USD,+0.82%,19.68 B USD,808.96 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.466 USD,+3.01%,9.87 B USD,597.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.96 USD,+6.82%,9.82 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.936 USD,+6.72%,9.5 B USD,564.13 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8670 USD,−0.50%,8.86 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28706 USD,+0.34%,8.8 B USD,244.09 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4300 USD,+2.16%,8.71 B USD,4.2 M USD,924.05 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014610 USD,+4.84%,8.61 B USD,275.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4341 USD,−0.87%,8.57 B USD,162.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20064 USD,+5.82%,8.41 B USD,385.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0329 USD,+7.42%,7.81 B USD,359.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1582 USD,−4.75%,6.97 B USD,262.31 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.196 USD,+5.32%,6.74 B USD,299.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.59 USD,+3.88%,5.94 B USD,370.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99878 USD,−0.02%,5.86 B USD,115.97 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,+0.03%,5.36 B USD,266.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1084 USD,+9.97%,4.93 B USD,380.65 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1104 USD,+2.91%,4.87 B USD,247.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.39 USD,−1.30%,3.94 B USD,52.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0713 USD,+3.94%,3.65 B USD,214.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1604 USD,+10.76%,3.63 B USD,348.78 M USD,588.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083600 USD,+4.36%,3.52 B USD,765.74 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6224 USD,+5.07%,3.19 B USD,113.33 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98231 USD,+3.78%,3.1 B USD,246.35 M USD,3.16 B,Made in America
AAVEAave,34,204.37 USD,+2.74%,3.08 B USD,334.14 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,350.53 USD,−1.75%,2.95 B USD,231.59 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.837 USD,+1.82%,2.84 B USD,156.72 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.967 USD,+2.95%,2.76 B USD,5.02 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.886 USD,+2.74%,2.58 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75552 USD,−0.91%,2.54 B USD,94.44 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27915 USD,+3.95%,2.4 B USD,144.87 M USD,8.58 B,—
VETVeChain,41,0.028599 USD,+3.54%,2.32 B USD,59.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085676 USD,−2.83%,2.21 B USD,69.81 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99720 USD,−0.18%,2.14 B USD,9.72 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.72399 USD,+3.80%,2.09 B USD,312.97 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2568 USD,+5.73%,2.08 B USD,199.52 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.7092 USD,+1.00%,2.01 B USD,220.96 M USD,542.06 M,—
ALGOAlgorand,47,0.23724 USD,+3.34%,2.01 B USD,114.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074644 USD,+1.59%,1.98 B USD,27.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
