Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,989.34 USD",−1.25%,1.63 T USD,29.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.28 USD",+1.72%,228.84 B USD,17.99 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,143.29 B USD,68.25 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3026 USD,+2.98%,133.8 B USD,5.68 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.12 USD,+1.46%,83.08 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.09 USD,+1.42%,63.74 B USD,2.74 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.00%,58.36 B USD,12.03 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16887 USD,+0.60%,25.06 B USD,1.37 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70934 USD,−1.53%,24.99 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22555 USD,+0.99%,21.43 B USD,655.5 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6696 USD,−1.83%,11.83 B USD,510.81 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6945 USD,−0.35%,8.96 B USD,2.77 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.385 USD,+1.78%,8.54 B USD,336.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27459 USD,+3.74%,8.44 B USD,480.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19048 USD,−2.46%,8.04 B USD,397.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.664 USD,−0.99%,7.73 B USD,341.32 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+1.46%,7.27 B USD,181.55 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7894 USD,+3.93%,6.92 B USD,172.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1773 USD,−3.36%,6.9 B USD,772.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.000 USD,−0.37%,6.72 B USD,505.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.03 USD,−3.63%,6.49 B USD,276.06 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0344 USD,+2.29%,6.28 B USD,182.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2750 USD,−3.03%,6.17 B USD,64.71 M USD,983.58 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99941 USD,−0.01%,5.46 B USD,61.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99953 USD,−0.02%,5.36 B USD,112.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2050 USD,+0.38%,5.05 B USD,234.93 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.051 USD,+3.37%,4.36 B USD,150.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.06 USD,−0.47%,3.84 B USD,55.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9081 USD,+2.41%,3.55 B USD,137.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6553 USD,+4.40%,3.17 B USD,207.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1591 USD,+2.23%,3.11 B USD,156.58 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069700 USD,−0.65%,2.93 B USD,959.57 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.022 USD,+1.61%,2.72 B USD,108.86 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84331 USD,−0.45%,2.66 B USD,144.12 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5004 USD,+0.65%,2.65 B USD,62.16 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.972 USD,+0.90%,2.52 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,165.19 USD,−2.92%,2.49 B USD,381.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72523 USD,−2.38%,2.44 B USD,87.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.633 USD,+8.95%,2.33 B USD,1.66 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082455 USD,−0.69%,2.19 B USD,30.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024052 USD,+1.25%,2.07 B USD,80.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99846 USD,+0.00%,2.06 B USD,5.36 B USD,2.06 B,Stablecoins
TAOBittensor,43,242.83 USD,−3.35%,2.05 B USD,104.45 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.6181 USD,+0.11%,2.03 B USD,103.95 M USD,560.17 M,—
KASKaspa,45,0.071442 USD,−1.54%,1.85 B USD,53.19 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21468 USD,+0.53%,1.84 B USD,94.56 M USD,8.59 B,—
FILFilecoin,47,2.7855 USD,+1.42%,1.79 B USD,133.47 M USD,643.66 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.599 USD,+1.86%,1.77 B USD,26.63 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19594 USD,+1.79%,1.67 B USD,87.3 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9801 USD,+4.44%,1.56 B USD,118.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9911 USD,+0.32%,1.55 B USD,62.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34864 USD,+2.36%,1.54 B USD,151.19 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51259 USD,+13.77%,1.48 B USD,244.51 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.271 USD,+0.27%,1.45 B USD,42.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7859 USD,−6.20%,1.45 B USD,108.7 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86511 USD,+2.45%,1.4 B USD,133.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50862 USD,+1.14%,1.37 B USD,45.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.012 USD,+0.09%,1.35 B USD,806.33 K USD,122.56 M,Centralized-exchange
