Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,279.78 USD",−4.23%,1.63 T USD,38.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.03 USD",−5.19%,249.05 B USD,21.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,142.79 B USD,78.17 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1814 USD,−6.05%,126.62 B USD,7.12 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.25 USD,−3.46%,80.39 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.36 USD,−7.93%,64.83 B USD,4.17 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.03%,58.16 B USD,10.13 B USD,58.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73971 USD,−8.81%,26.06 B USD,1.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17290 USD,−9.13%,25.65 B USD,2.01 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,−3.24%,22.18 B USD,657.65 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3816 USD,−12.49%,10 B USD,969.62 M USD,7.24 B,—
LINKChainlink,12,14.056 USD,−7.06%,8.97 B USD,555.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7230 USD,−0.43%,8.98 B USD,3.79 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20889 USD,−6.49%,8.82 B USD,424.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26455 USD,−4.07%,8.13 B USD,305.2 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.287 USD,−9.05%,7.57 B USD,362.33 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3672 USD,−5.18%,7.5 B USD,841.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.62 USD,−3.59%,7.3 B USD,874.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012210 USD,−2.62%,7.2 B USD,317.51 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,358.84 USD,−4.96%,7.12 B USD,411.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6899 USD,−7.43%,6.67 B USD,205.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
