Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,454.85 USD",+1.51%,1.66 T USD,33.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.38 USD",+1.82%,218.1 B USD,13.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,144.05 B USD,62.11 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1593 USD,+6.31%,125.83 B USD,4.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.61 USD,+1.57%,85 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.06 USD,+4.94%,61.78 B USD,4.16 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.02%,60.54 B USD,11.16 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16949 USD,+5.12%,25.21 B USD,1.35 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66094 USD,+4.54%,23.31 B USD,773.02 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23691 USD,−0.20%,22.5 B USD,442.02 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.905 USD,+3.43%,8.48 B USD,341.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9342 USD,−4.79%,8.25 B USD,2.85 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2893 USD,−3.30%,8.13 B USD,194.22 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25624 USD,+0.79%,7.89 B USD,166.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.195 USD,+2.43%,7.56 B USD,273.34 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2429 USD,+4.24%,7.29 B USD,875.28 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012325 USD,+2.57%,7.26 B USD,198.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16213 USD,+2.34%,6.85 B USD,252.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.558 USD,+1.80%,6.31 B USD,381.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9816 USD,+0.01%,6.23 B USD,148.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2052 USD,−1.27%,5.99 B USD,59.52 M USD,965.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.60 USD,+2.34%,6.01 B USD,204.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.74017 USD,+42.79%,5.05 B USD,1.08 B USD,6.82 B,Layer 1
BGBBitget Token,24,4.5087 USD,+0.68%,5.41 B USD,64.59 M USD,1.2 B,Centralized-exchange
