Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,725.51 USD",−8.03%,1.52 T USD,48.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,539.20 USD",−15.04%,185.74 B USD,28.52 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.03%,144.16 B USD,94.6 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7580 USD,−17.44%,102.45 B USD,7.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.98 USD,−8.27%,77.5 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,−0.01%,60.28 B USD,14.15 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.61 USD,−15.54%,52.38 B USD,4.81 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22540 USD,−4.69%,21.41 B USD,615.59 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14116 USD,−15.90%,21 B USD,1.69 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54661 USD,−15.72%,19.28 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8958 USD,−2.64%,8.22 B USD,4.36 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0083 USD,−7.69%,7.44 B USD,234.64 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.932 USD,−14.70%,7.18 B USD,514.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,15.832 USD,−9.45%,6.57 B USD,373.46 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21005 USD,−16.93%,6.47 B USD,271.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010970 USD,−10.67%,6.46 B USD,293.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8597 USD,−15.08%,6.04 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,5.9534 USD,−4.55%,5.75 B USD,124.51 M USD,965.93 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13375 USD,−16.65%,5.65 B USD,292.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4845 USD,−11.85%,5.45 B USD,237.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,1.00013 USD,+0.03%,5.37 B USD,194.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,264.03 USD,−11.35%,5.24 B USD,257.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99837 USD,−0.06%,5.16 B USD,150.73 M USD,5.16 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,67.327 USD,−18.34%,5.09 B USD,783.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8876 USD,−12.81%,4.67 B USD,278.36 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55334 USD,−15.79%,3.79 B USD,468.07 M USD,6.84 B,Layer 1
XMRMonero,27,196.86 USD,−8.33%,3.63 B USD,77.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.008 USD,−14.88%,3.34 B USD,158.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9786 USD,−14.95%,3.13 B USD,164.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.538 USD,−4.97%,3.09 B USD,45.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062052 USD,−12.29%,2.61 B USD,760.19 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.1298 USD,−12.48%,2.56 B USD,208.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.2113 USD,−13.16%,2.55 B USD,166.52 M USD,604.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.69157 USD,−6.61%,2.33 B USD,260.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71103 USD,−11.84%,2.25 B USD,220.42 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4611 USD,−11.96%,2.15 B USD,85.87 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99672 USD,+0.14%,2.15 B USD,3.35 B USD,2.16 B,Stablecoins
CROCronos,38,0.078449 USD,−13.38%,2.08 B USD,42.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.648 USD,−14.42%,2.07 B USD,153.74 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,123.01 USD,−18.50%,1.86 B USD,282.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.559 USD,−8.65%,1.76 B USD,17.66 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16432 USD,−12.25%,1.71 B USD,120.36 M USD,10.4 B,—
ATOMCosmos,43,4.2842 USD,−10.24%,1.67 B USD,202.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018944 USD,−14.02%,1.63 B USD,61.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,182.87 USD,−16.32%,1.57 B USD,143.42 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.6950 USD,−15.53%,1.54 B USD,714.48 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3261 USD,−13.30%,1.51 B USD,198 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.27329 USD,−14.01%,1.52 B USD,173.85 M USD,5.55 B,DeFi
KASKaspa,49,0.055445 USD,−13.24%,1.44 B USD,169.16 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7066 USD,−14.16%,1.4 B USD,96.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3068 USD,−12.51%,1.36 B USD,102.64 M USD,589.15 M,—
ALGOAlgorand,52,0.15505 USD,−15.16%,1.33 B USD,103.66 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26555 USD,−13.36%,1.23 B USD,194.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.414 USD,−2.52%,1.21 B USD,12.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.41656 USD,−14.96%,1.2 B USD,177.49 M USD,2.88 B,Layer 1
EOSEOS,56,0.72522 USD,−2.93%,1.13 B USD,399.9 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0311 USD,−5.02%,1.05 B USD,62.57 M USD,259.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.173 USD,−15.63%,1.02 B USD,3.57 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.59658 USD,−13.77%,988.61 M USD,160.19 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.063515 USD,−11.15%,997.19 M USD,56.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,111.19 USD",−17.81%,942.37 M USD,93.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32857 USD,−14.98%,934.58 M USD,76.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37089 USD,−13.29%,887.67 M USD,115.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.51949 USD,−14.00%,789.83 M USD,50.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,65,1.9686 USD,−7.06%,751.74 M USD,40.13 M USD,381.87 M,Gaming
WLDWorldcoin,66,0.61956 USD,−15.96%,766.15 M USD,176.15 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30747 USD,−17.51%,753.3 M USD,55.5 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.000009571 USD,−13.44%,749.84 M USD,97.13 M USD,78.35 T,"Memes, Made in America"
XAUTTether Gold,69,"3,045.56 USD",−0.21%,750.8 M USD,27.19 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,60.995 USD,−10.41%,736.38 M USD,45.1 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,1.00002 USD,+0.05%,733.1 M USD,76.83 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011383 USD,−13.46%,715.14 M USD,14.99 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071480 USD,−13.14%,698.73 M USD,47.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9650 USD,−15.12%,696.3 M USD,90.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.38500 USD,−7.90%,690.24 M USD,60.04 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.67667 USD,−13.14%,676.67 M USD,40.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,057.26 USD",−0.16%,678.56 M USD,105.53 M USD,221.95 K,Asset-backed Tokens
SEISei,78,0.13791 USD,−15.24%,673.33 M USD,109.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
NEXONexo,79,0.9584 USD,−7.25%,619.27 M USD,20.08 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.67261 USD,−18.39%,603.92 M USD,99.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.56564 USD,−13.41%,587.18 M USD,23.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09630 USD,−11.11%,576.54 M USD,33.12 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.22773 USD,−12.55%,565.08 M USD,72.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012767 USD,−13.10%,560.24 M USD,83.74 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000057170 USD,−9.60%,563.73 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,86,0.41884 USD,−13.84%,549.74 M USD,186.52 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
