Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,252.99 USD",−2.02%,1.71 T USD,52.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,144.55 USD",−1.05%,258.63 B USD,17.97 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.02%,142.76 B USD,91.88 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3556 USD,−5.75%,136.73 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.90 USD,−0.09%,85.19 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.70 USD,−1.60%,71.09 B USD,5.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.02%,58.13 B USD,10.25 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19847 USD,−0.13%,29.44 B USD,1.53 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82215 USD,−5.99%,28.96 B USD,2.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24646 USD,+2.79%,21.21 B USD,701.68 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8149 USD,+0.93%,13.01 B USD,325.29 M USD,7.17 B,—
LINKChainlink,12,15.800 USD,−4.24%,10.08 B USD,982.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23333 USD,−2.94%,9.85 B USD,686.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7482 USD,−0.79%,9.01 B USD,3.4 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28068 USD,−3.31%,8.62 B USD,341.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.948 USD,−2.57%,8.26 B USD,438.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5979 USD,−4.36%,8.23 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.82 USD,+5.24%,8.07 B USD,874.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013000 USD,−1.99%,7.66 B USD,281.97 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,382.40 USD,−3.13%,7.59 B USD,538.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9689 USD,−1.15%,7.35 B USD,178.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3927 USD,−0.45%,6.83 B USD,244.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7461 USD,+0.79%,6.58 B USD,80.84 M USD,975.24 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5589 USD,−0.52%,5.47 B USD,205.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.00%,5.41 B USD,83.68 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.02%,5.36 B USD,108.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.564 USD,−2.32%,5.2 B USD,146.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0362 USD,−0.96%,4.23 B USD,167.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.62 USD,−4.35%,4.01 B USD,60.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0882 USD,−1.28%,3.59 B USD,186.98 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9329 USD,−1.49%,3.49 B USD,278.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9674 USD,−5.86%,3.06 B USD,332.25 M USD,3.16 B,Made in America
