Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,931.03 USD",−4.73%,1.63 T USD,36.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,046.59 USD",−5.97%,246.83 B USD,19.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,142.78 B USD,74.78 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1671 USD,−6.18%,125.79 B USD,6.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.81 USD,−4.92%,79.47 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.58 USD,−7.69%,64.43 B USD,3.88 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.01%,58.11 B USD,8.26 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73854 USD,−7.35%,26.01 B USD,1.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17093 USD,−10.09%,25.36 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23386 USD,−3.36%,22.23 B USD,640.01 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4382 USD,−11.43%,10.41 B USD,935.45 M USD,7.24 B,—
LINKChainlink,12,14.029 USD,−6.99%,8.95 B USD,529.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7051 USD,−0.68%,8.97 B USD,3.68 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20753 USD,−7.28%,8.76 B USD,398.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26479 USD,−3.19%,8.13 B USD,303.64 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.110 USD,−10.67%,7.5 B USD,353.75 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3217 USD,−5.69%,7.36 B USD,806.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.22 USD,−6.80%,7.12 B USD,831.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,358.51 USD,−5.11%,7.11 B USD,398.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012030 USD,−4.07%,7.09 B USD,306.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6596 USD,−8.80%,6.59 B USD,202.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1661 USD,−3.04%,6.48 B USD,218.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0242 USD,−6.74%,5.88 B USD,169.94 M USD,975.5 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99954 USD,−0.01%,5.45 B USD,74.92 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,116.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3377 USD,−7.01%,5.21 B USD,168.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.771 USD,−3.58%,4.93 B USD,121.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5299 USD,−7.32%,3.92 B USD,144.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.93 USD,−4.90%,3.85 B USD,48.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5633 USD,−6.01%,3.28 B USD,216.49 M USD,590.3 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5436 USD,−10.69%,3.03 B USD,191.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
