Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,528.49 USD",+0.67%,1.93 T USD,26.52 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.07 USD",−1.52%,324.05 B USD,13.67 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7723 USD,+2.00%,160.29 B USD,5.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,67.4 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.31 USD,−3.08%,94.88 B USD,2.99 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.08 USD,−0.06%,95.19 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.01%,56.34 B USD,8.46 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27293 USD,+0.31%,40.41 B USD,2.17 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78459 USD,−2.41%,27.62 B USD,632.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23691 USD,+2.04%,20.4 B USD,458.04 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.866 USD,−2.69%,12.04 B USD,363.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34987 USD,+0.31%,10.71 B USD,317.34 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4125 USD,−5.18%,10.54 B USD,764.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.729 USD,−3.82%,10.6 B USD,275.19 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.59 USD,+3.90%,10.02 B USD,1.3 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22915 USD,−0.85%,9.57 B USD,276.28 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016311 USD,−2.47%,9.61 B USD,247.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7650 USD,−1.83%,9.39 B USD,110.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8227 USD,−0.16%,9.08 B USD,559.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.834 USD,−8.28%,8.63 B USD,186.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0482 USD,−3.19%,7.82 B USD,184.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5380 USD,+37.67%,7.33 B USD,977.07 M USD,972.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.46 USD,−2.57%,6.65 B USD,214.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0492 USD,−8.48%,6.06 B USD,229.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,0.00%,5.97 B USD,61.08 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8076 USD,−2.87%,5.89 B USD,161.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,187.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.27 USD,+0.67%,4.3 B USD,62.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099198 USD,−4.50%,4.17 B USD,583.19 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4234 USD,−2.35%,4.06 B USD,166.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2658 USD,−5.55%,4 B USD,277.11 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,18.846 USD,−11.87%,3.77 B USD,5.8 B USD,200 M,"Memes, Made in America"
AAVEAave,33,253.59 USD,−3.78%,3.82 B USD,219.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0800 USD,−0.47%,3.57 B USD,147.19 M USD,586.87 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0321 USD,+0.01%,3.47 B USD,112.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0643 USD,−2.63%,3.4 B USD,80.22 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,376.75 USD,−4.52%,3.15 B USD,109.44 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.875 USD,−2.85%,3.15 B USD,121.29 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.004 USD,+0.20%,3.12 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10778 USD,+0.23%,2.77 B USD,75.22 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034115 USD,−3.89%,2.76 B USD,38.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31895 USD,−0.34%,2.73 B USD,104.5 M USD,8.56 B,—
ALGOAlgorand,43,0.28727 USD,−4.15%,2.42 B USD,94.2 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.91944 USD,−4.33%,2.42 B USD,251.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.089105 USD,−2.38%,2.37 B USD,19.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5584 USD,−3.18%,2.36 B USD,56.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4285 USD,−2.30%,2.17 B USD,113.66 M USD,632.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99896 USD,−0.00%,2.09 B USD,4.06 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47613 USD,−4.95%,2.07 B USD,136.24 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.315 USD,−0.50%,2.07 B USD,11.1 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8554 USD,−2.03%,1.9 B USD,123.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76591 USD,−5.93%,1.83 B USD,111.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8049 USD,−3.87%,1.62 B USD,160.28 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0815 USD,−4.64%,1.63 B USD,60.35 M USD,528.78 M,—
RAYRaydium,55,5.3002 USD,−2.28%,1.54 B USD,136.33 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1317 USD,−3.41%,1.53 B USD,136.11 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.195 USD,+0.70%,1.52 B USD,7.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),58,0.52024 USD,−4.75%,1.5 B USD,81.63 M USD,2.88 B,Layer 1
KCSKuCoin Token,59,12.174 USD,−0.11%,1.49 B USD,7.5 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.098249 USD,+1.18%,1.47 B USD,28.49 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,14.945 USD,−2.67%,1.48 B USD,97.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.45631 USD,−3.91%,1.43 B USD,207.14 M USD,3.13 B,DeFi
STXStacks,63,0.93401 USD,−5.62%,1.41 B USD,38.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018022 USD,−5.57%,1.39 B USD,131.08 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79154 USD,−3.28%,1.38 B USD,34.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3585 USD,−4.84%,1.36 B USD,18.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55654 USD,−4.00%,1.34 B USD,165.52 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13868 USD,−3.39%,1.32 B USD,48.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021901 USD,+3.05%,1.29 B USD,12.89 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2344 USD,−3.67%,1.26 B USD,156.6 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.745 USD,+0.96%,1.14 B USD,23.95 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022600 USD,−2.28%,1.12 B USD,54.9 M USD,49.44 B,Internet of things
SEISei,73,0.23718 USD,−2.92%,1.1 B USD,60.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65189 USD,−1.28%,1.01 B USD,88.76 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39686 USD,−2.10%,978 M USD,76.7 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.609 USD,−2.98%,945.93 M USD,66.04 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1895 USD,−4.20%,938.56 M USD,63.09 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096142 USD,−4.31%,924.31 M USD,134.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
