Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,077.33 USD",−0.59%,1.92 T USD,15.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.18 USD",+0.01%,325.03 B USD,9.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7266 USD,−1.83%,157.65 B USD,3.44 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.01 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.71 USD,+0.78%,96.27 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.74 USD,−2.19%,93.16 B USD,1.74 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,56.44 B USD,4.08 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26733 USD,−2.86%,39.58 B USD,1.06 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77401 USD,−1.65%,27.25 B USD,444.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24292 USD,+2.99%,20.91 B USD,403.47 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.927 USD,−0.32%,12.08 B USD,249.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34475 USD,−1.86%,10.55 B USD,170.02 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.156 USD,−2.51%,10.41 B USD,196.94 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3355 USD,−2.79%,10.31 B USD,512.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.56 USD,−4.19%,9.64 B USD,1.37 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016056 USD,−2.17%,9.46 B USD,171.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7872 USD,+0.43%,9.45 B USD,112.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22302 USD,−3.48%,9.32 B USD,161.23 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7734 USD,−0.53%,9.03 B USD,384.24 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.195 USD,+0.73%,8.75 B USD,77.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9415 USD,−2.68%,7.66 B USD,124.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4221 USD,−2.57%,7.22 B USD,279.47 M USD,972.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.87 USD,−1.77%,6.56 B USD,190.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0118 USD,−0.98%,6.01 B USD,229.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.04%,5.96 B USD,70.98 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7270 USD,−1.51%,5.84 B USD,115.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,176.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.22 USD,−0.98%,4.3 B USD,50.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098950 USD,−0.94%,4.16 B USD,355.27 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4958 USD,+1.57%,4.14 B USD,126.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2868 USD,+0.58%,4.07 B USD,145.15 M USD,3.16 B,Made in America
AAVEAave,32,256.52 USD,+0.50%,3.87 B USD,143.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.706 USD,−4.19%,3.74 B USD,2.48 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0288 USD,−0.67%,3.46 B USD,57.77 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8915 USD,−2.62%,3.46 B USD,108.45 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
