Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,760.95 USD",+1.27%,1.66 T USD,23.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.60 USD",+5.87%,242.05 B USD,11.57 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,143.42 B USD,55.56 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3238 USD,+2.29%,135.03 B USD,3.02 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.84 USD,−2.68%,87.88 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.85 USD,+2.73%,65.21 B USD,2.07 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,58.81 B USD,7.79 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72126 USD,+2.64%,25.41 B USD,687.85 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16967 USD,+1.78%,25.19 B USD,796.12 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23072 USD,+2.94%,21.92 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.367 USD,+3.72%,9.44 B USD,336.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7489 USD,+0.25%,9.01 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5868 USD,+1.82%,8.9 B USD,307.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28208 USD,+4.88%,8.68 B USD,226.06 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19099 USD,+2.50%,8.06 B USD,184.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.450 USD,+2.86%,8.06 B USD,264.42 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1478 USD,+2.15%,7.86 B USD,514.02 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012788 USD,+1.61%,7.54 B USD,136.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3526 USD,+3.30%,7.46 B USD,571.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5287 USD,+5.81%,7.06 B USD,198.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.439 USD,+2.83%,6.91 B USD,516.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8934 USD,−1.60%,6.79 B USD,257.02 M USD,984.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.14 USD,+0.19%,6.73 B USD,241.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7100 USD,+5.12%,5.65 B USD,234.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,−0.03%,5.41 B USD,58.96 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,−0.00%,5.37 B USD,134.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.964 USD,+11.83%,5 B USD,80.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5437 USD,+5.22%,3.93 B USD,113.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.84 USD,−0.71%,3.85 B USD,53.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5781 USD,+3.95%,3.36 B USD,143.56 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.643 USD,+1.55%,3.16 B USD,18.14 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.6545 USD,+4.53%,3.17 B USD,170.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000074599 USD,+8.05%,3.14 B USD,657.43 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9067 USD,+2.82%,2.85 B USD,69.35 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.231 USD,+4.33%,2.76 B USD,131.09 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80648 USD,−1.99%,2.71 B USD,69.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.85574 USD,+3.26%,2.7 B USD,101.59 M USD,3.16 B,Made in America
AAVEAave,38,178.75 USD,+5.14%,2.7 B USD,204.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026044 USD,+6.71%,2.24 B USD,62.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.150 USD,+1.12%,2.23 B USD,376.17 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,253.41 USD,+3.55%,2.15 B USD,63.98 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079994 USD,+1.00%,2.13 B USD,28.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081248 USD,+9.23%,2.1 B USD,69.45 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99883 USD,−0.01%,2.08 B USD,3.92 B USD,2.08 B,Stablecoins
GTGateToken,45,22.421 USD,+2.13%,1.92 B USD,32.98 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9811 USD,+4.02%,1.92 B USD,119.04 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3020 USD,+0.30%,1.87 B USD,97.53 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21513 USD,+3.16%,1.86 B USD,100.21 M USD,8.63 B,—
ATOMCosmos,49,4.6354 USD,−2.16%,1.81 B USD,180.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37732 USD,+4.82%,1.74 B USD,129.44 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2956 USD,+5.25%,1.71 B USD,51.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19347 USD,+3.87%,1.65 B USD,75 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.688 USD,+6.52%,1.56 B USD,17.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52996 USD,+9.42%,1.53 B USD,125.5 M USD,2.88 B,Layer 1
OPOptimism,55,0.91488 USD,+6.04%,1.48 B USD,122.24 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52335 USD,+2.41%,1.41 B USD,51.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.236 USD,+1.14%,1.38 B USD,771 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3710 USD,+1.86%,1.34 B USD,53.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
