Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,540.23 USD",+1.26%,1.68 T USD,28.68 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.49 USD",+1.57%,195.09 B USD,13.01 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,144.36 B USD,57.89 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1649 USD,+5.44%,126.3 B USD,3.57 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.11 USD,+0.68%,84.5 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.52 USD,+4.38%,66.84 B USD,4.1 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,60.1 B USD,7.9 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16442 USD,+1.08%,24.47 B USD,853.13 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24775 USD,−0.19%,23.53 B USD,474.58 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64516 USD,+2.41%,22.76 B USD,700.41 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3658 USD,+0.20%,8.65 B USD,2.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.954 USD,+1.55%,8.51 B USD,265.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.013 USD,+4.94%,8.32 B USD,339.08 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3291 USD,+4.81%,7.57 B USD,1.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24462 USD,+3.24%,7.54 B USD,139.57 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012365 USD,+0.57%,7.29 B USD,143.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17168 USD,+1.66%,7.25 B USD,253.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8980 USD,+0.02%,7.18 B USD,151.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.60 USD,+9.35%,6.78 B USD,307.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
