Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,016.63 USD",+5.81%,1.63 T USD,76.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.56 USD",+9.74%,195.08 B USD,33.55 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.04%,144.32 B USD,127.01 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0038 USD,+10.11%,116.77 B USD,8.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.40 USD,+4.46%,82.55 B USD,1.82 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.91 USD,+8.03%,59.77 B USD,6.58 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.03%,59.94 B USD,20.27 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15811 USD,+8.24%,23.52 B USD,2.05 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24242 USD,+5.87%,23.02 B USD,828.47 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62610 USD,+9.13%,22.09 B USD,1.48 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3849 USD,+2.39%,8.67 B USD,5.29 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.448 USD,+9.89%,8.18 B USD,676.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0382 USD,−1.00%,7.52 B USD,251.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.260 USD,+9.06%,7.59 B USD,549.51 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23605 USD,+5.90%,7.27 B USD,282.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17202 USD,+11.23%,7.26 B USD,617.09 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1669 USD,+9.69%,7.04 B USD,1.91 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011994 USD,+9.13%,7.07 B USD,333.52 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7718 USD,+8.10%,6.52 B USD,197.11 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,299.41 USD,+8.77%,5.94 B USD,331.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.859 USD,+6.39%,5.66 B USD,697.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5922 USD,+3.76%,5.63 B USD,292.15 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00009 USD,+0.01%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2916 USD,+4.49%,5.15 B USD,291.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,+0.05%,5.07 B USD,82.84 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.808 USD,+11.41%,4.61 B USD,226.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59964 USD,+6.00%,4.1 B USD,281.67 M USD,6.84 B,Layer 1
XMRMonero,28,204.16 USD,+4.72%,3.77 B USD,74.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2710 USD,+8.60%,3.31 B USD,187.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.493 USD,+4.25%,3.21 B USD,18.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067846 USD,+8.30%,2.85 B USD,1.04 B USD,420.69 T,Memes
APTAptos,32,4.6355 USD,+6.15%,2.81 B USD,180.36 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84018 USD,+15.05%,2.65 B USD,376.36 M USD,3.16 B,Made in America
