Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,635.95 USD",+0.51%,1.68 T USD,9.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.26 USD",+0.73%,241.67 B USD,6.59 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.47 B USD,34.11 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4053 USD,+0.51%,139.89 B USD,1.83 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.95 USD,−0.88%,88.47 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.82 USD,+1.96%,67.82 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,59.58 B USD,3.28 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17090 USD,+1.38%,25.39 B USD,478.91 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71025 USD,−0.09%,25.03 B USD,508.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23444 USD,+0.13%,22.27 B USD,448.37 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.366 USD,+1.26%,9.44 B USD,206.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6869 USD,+2.01%,9.15 B USD,120.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7684 USD,−0.41%,9.02 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27916 USD,+0.98%,8.59 B USD,137.97 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.586 USD,+0.90%,8.12 B USD,141.34 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18366 USD,−0.21%,7.75 B USD,154.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
