Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,876.88 USD",−0.62%,1.92 T USD,15.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.95 USD",+0.22%,324.28 B USD,10.17 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7146 USD,−1.88%,156.96 B USD,3.57 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.78 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.29 USD,+2.08%,96.07 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.43 USD,−1.69%,93 B USD,1.6 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,56.45 B USD,3.97 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26726 USD,−2.01%,39.57 B USD,1.17 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76765 USD,−1.94%,27.02 B USD,448.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24140 USD,+2.42%,20.78 B USD,397.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.843 USD,−0.36%,12.02 B USD,259.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34320 USD,−1.99%,10.51 B USD,177.17 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.076 USD,−2.12%,10.37 B USD,203.76 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3319 USD,−2.54%,10.29 B USD,514.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.40 USD,−3.52%,9.62 B USD,1.47 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7841 USD,+1.20%,9.44 B USD,102.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016032 USD,−2.02%,9.45 B USD,176.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22212 USD,−3.41%,9.28 B USD,180.23 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8050 USD,−0.24%,9.06 B USD,397.72 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.026 USD,−0.35%,8.69 B USD,81.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9326 USD,−1.78%,7.64 B USD,128.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5565 USD,+1.51%,7.35 B USD,326.82 M USD,972.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.56 USD,−1.65%,6.56 B USD,189.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9892 USD,−4.92%,5.99 B USD,240.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.97 B USD,67.21 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7525 USD,−0.28%,5.86 B USD,114.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,170.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.04 USD,−0.39%,4.28 B USD,53.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098097 USD,−1.10%,4.13 B USD,361.52 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4622 USD,+1.42%,4.1 B USD,133.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2775 USD,+0.54%,4.04 B USD,161.38 M USD,3.16 B,Made in America
AAVEAave,32,253.52 USD,+0.14%,3.82 B USD,146.16 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.768 USD,−2.40%,3.75 B USD,2.56 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0259 USD,−0.48%,3.45 B USD,61.86 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8852 USD,−1.72%,3.45 B USD,114.19 M USD,587.01 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9800 USD,−1.28%,3.36 B USD,80 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.598 USD,−0.04%,3.1 B USD,2.06 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.479 USD,−2.09%,3.09 B USD,94.48 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.98 USD,−3.76%,3.05 B USD,70.23 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10784 USD,+0.80%,2.78 B USD,66.16 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32440 USD,+1.47%,2.78 B USD,99.29 M USD,8.56 B,—
VETVeChain,42,0.033348 USD,−2.74%,2.7 B USD,29.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.87214 USD,−5.04%,2.3 B USD,173.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,44,0.087823 USD,−2.38%,2.33 B USD,15.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.27634 USD,−4.18%,2.33 B USD,68.97 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.5025 USD,−1.32%,2.33 B USD,47.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4000 USD,−1.04%,2.15 B USD,90.75 M USD,632.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99894 USD,+0.00%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47931 USD,+0.56%,2.08 B USD,102.66 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.171 USD,−0.62%,2.06 B USD,10.9 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.78797 USD,+3.13%,1.88 B USD,86.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8295 USD,−1.17%,1.89 B USD,97.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.0384 USD,−0.92%,1.61 B USD,48.24 M USD,528.78 M,—
LDOLido DAO,54,1.7852 USD,−0.93%,1.6 B USD,99.25 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1239 USD,−0.28%,1.52 B USD,100.5 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.202 USD,+0.25%,1.5 B USD,1.58 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51645 USD,−2.75%,1.49 B USD,69.56 M USD,2.88 B,Layer 1
