Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,880.21 USD",−0.17%,1.7 T USD,14.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,178.27 USD",+2.42%,262.7 B USD,9.66 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.03 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3207 USD,−0.71%,134.7 B USD,3.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.24 USD,−1.87%,83.24 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.42 USD,+1.25%,70.95 B USD,1.97 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.02%,58.11 B USD,3.81 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81091 USD,−0.39%,28.56 B USD,1.1 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19013 USD,−2.65%,28.21 B USD,926.36 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24169 USD,−3.14%,22.97 B USD,513.58 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5756 USD,−13.03%,11.35 B USD,489.68 M USD,7.21 B,—
LINKChainlink,12,15.047 USD,−2.21%,9.6 B USD,350.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22250 USD,−2.95%,9.39 B USD,245.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7633 USD,−0.73%,9.02 B USD,1.56 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27856 USD,+0.81%,8.56 B USD,163.63 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.033 USD,+1.84%,8.3 B USD,278.15 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4958 USD,−2.79%,7.91 B USD,472.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.47 USD,−4.02%,7.59 B USD,509.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.64 USD,−0.93%,7.49 B USD,318.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012530 USD,−2.44%,7.39 B USD,159.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9025 USD,−1.98%,7.19 B USD,117.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2995 USD,−1.25%,6.69 B USD,139.62 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5978 USD,−0.92%,6.44 B USD,63.02 M USD,975.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6170 USD,+0.16%,5.54 B USD,104.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.04%,5.45 B USD,94.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.01%,5.36 B USD,63.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.122 USD,−4.33%,5.05 B USD,60.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0282 USD,+1.66%,4.22 B USD,103.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.62 USD,+1.35%,4.05 B USD,39.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9973 USD,+1.02%,3.54 B USD,109.29 M USD,590.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8197 USD,−1.74%,3.35 B USD,116.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9560 USD,+0.54%,3.02 B USD,139.64 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.690 USD,+0.29%,2.97 B USD,103.99 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,193.43 USD,+3.68%,2.92 B USD,260.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8393 USD,−0.92%,2.81 B USD,49.85 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000064900 USD,−4.39%,2.73 B USD,344.41 M USD,420.69 T,Memes
OKBOKB,37,43.473 USD,+0.26%,2.61 B USD,2.14 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.876 USD,−2.28%,2.38 B USD,411.93 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.088283 USD,+6.69%,2.35 B USD,72.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.69694 USD,−1.36%,2.34 B USD,27.86 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027023 USD,−1.76%,2.32 B USD,42.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,270.10 USD,+0.80%,2.28 B USD,67.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99831 USD,−0.00%,2.11 B USD,3.08 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24219 USD,+1.50%,2.08 B USD,81.01 M USD,8.59 B,—
FILFilecoin,45,3.0440 USD,−0.15%,1.96 B USD,93.1 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22208 USD,−2.52%,1.88 B USD,67.6 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071310 USD,+4.53%,1.84 B USD,45.06 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2899 USD,+0.34%,1.82 B USD,86.45 M USD,554.14 M,—
GTGateToken,49,21.101 USD,+0.58%,1.81 B USD,8.05 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4300 USD,−2.08%,1.78 B USD,36.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38670 USD,+0.26%,1.71 B USD,110.12 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0566 USD,−1.75%,1.59 B USD,72.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.602 USD,−0.26%,1.56 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93265 USD,+1.12%,1.51 B USD,92.68 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55373 USD,−0.27%,1.49 B USD,49.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.43672 USD,−2.04%,1.41 B USD,293.41 M USD,3.22 B,DeFi
SSonic (prev. FTM),57,0.47781 USD,−6.52%,1.38 B USD,120.82 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,11.285 USD,−0.02%,1.38 B USD,619.21 K USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.55629 USD,−7.84%,1.33 B USD,110.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.54195 USD,+11.31%,1.3 B USD,170.63 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8737 USD,+2.17%,1.22 B USD,103.69 M USD,250 M,—
XDCXDC Network,62,0.073159 USD,−0.17%,1.15 B USD,28.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,343.25 USD",+6.31%,1.14 B USD,108.91 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.847 USD,−2.41%,1.07 B USD,68.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.67773 USD,−0.87%,1.03 B USD,29.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.56680 USD,−3.49%,1 B USD,21.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.21293 USD,−0.07%,991.72 M USD,64.33 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,81.876 USD,+6.49%,988.47 M USD,42.62 M USD,12.07 M,Interoperability
FLRFLARE,69,0.016242 USD,−1.16%,989 M USD,8.31 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9893 USD,−2.20%,989.3 M USD,13.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.89603 USD,−1.30%,977.79 M USD,108.74 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10013 USD,−1.49%,956.09 M USD,29.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0438 USD,−0.51%,936.92 M USD,69.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011520 USD,−2.50%,895.91 M USD,52.9 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52740 USD,−1.66%,818.14 M USD,52.31 M USD,1.55 B,"Smart contract platforms, Made in America"
