Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,889.76 USD",+0.78%,1.92 T USD,22.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,654.60 USD",+0.95%,319.97 B USD,16.27 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4548 USD,+2.96%,141.8 B USD,3.97 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,58.34 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.47 USD,+6.71%,99.74 B USD,2.66 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.83 USD,+6.18%,87.6 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,−0.01%,56.1 B USD,4.52 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25588 USD,+3.52%,37.86 B USD,952.73 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70120 USD,+0.66%,24.68 B USD,538.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23432 USD,+0.85%,20.18 B USD,416.74 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.568 USD,+2.15%,11.85 B USD,324.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.061 USD,+3.43%,10.32 B USD,200.05 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33114 USD,+1.39%,10.13 B USD,202.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0947 USD,+5.16%,9.56 B USD,823.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016166 USD,+6.31%,9.53 B USD,274.1 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7831 USD,+1.82%,9.43 B USD,109.02 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23856 USD,+3.80%,9.13 B USD,217.42 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8717 USD,+0.96%,9.12 B USD,592.47 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.14 USD,+2.46%,8.01 B USD,478.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.463 USD,+4.17%,7.83 B USD,104.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4438 USD,+1.43%,7.73 B USD,220.32 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7356 USD,+3.54%,7.33 B USD,169.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.39 USD,+2.28%,6.45 B USD,182.82 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,0.00%,6.05 B USD,43.94 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0835 USD,+2.83%,5.91 B USD,205.92 M USD,971.57 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1829 USD,+3.49%,5.51 B USD,165.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.00%,5.37 B USD,176.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3572 USD,−0.29%,4.29 B USD,315.12 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095364 USD,+4.73%,4.01 B USD,609.45 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3806 USD,+4.88%,3.99 B USD,163.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,213.83 USD,+0.88%,3.94 B USD,53.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,245.70 USD,+4.11%,3.7 B USD,239.94 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0471 USD,−1.02%,3.52 B USD,121.7 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.469 USD,+5.32%,3.49 B USD,1.08 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8790 USD,+5.32%,3.38 B USD,182.96 M USD,574.56 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0203 USD,+4.33%,3.37 B USD,69.02 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.205 USD,+1.87%,3.04 B USD,108.75 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,362.15 USD,+9.76%,2.98 B USD,150.21 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.558 USD,+3.26%,2.91 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032956 USD,+1.91%,2.67 B USD,47.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31150 USD,+4.29%,2.66 B USD,100.94 M USD,8.55 B,—
CROCronos,42,0.095060 USD,+1.79%,2.53 B USD,20.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27878 USD,+3.79%,2.35 B USD,107.25 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
