Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,011.03 USD",−0.60%,1.67 T USD,38.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,968.29 USD",−3.73%,237.43 B USD,16.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,75.12 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4141 USD,−4.19%,140.28 B USD,6.62 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.26 USD,+1.54%,88.51 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.55 USD,−3.13%,65.07 B USD,3.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,59.19 B USD,13.24 B USD,59.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71809 USD,−1.90%,25.3 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16796 USD,−1.74%,24.94 B USD,1.24 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23234 USD,+1.44%,22.08 B USD,729.98 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.202 USD,−1.61%,9.33 B USD,450.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7437 USD,+0.76%,9.29 B USD,323.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7005 USD,−0.55%,8.96 B USD,2.81 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27920 USD,−3.59%,8.59 B USD,246.91 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18905 USD,−2.00%,7.98 B USD,287.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.598 USD,−5.53%,7.71 B USD,312.74 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3790 USD,−0.55%,7.54 B USD,808.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1103 USD,−3.54%,7.57 B USD,388.45 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012723 USD,−0.25%,7.5 B USD,181.71 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,90.960 USD,−0.67%,6.87 B USD,560.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3685 USD,−3.31%,6.81 B USD,181.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,332.61 USD,−1.72%,6.6 B USD,322.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6422 USD,−2.24%,6.54 B USD,212.35 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6534 USD,−1.35%,5.58 B USD,105.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99978 USD,+0.04%,5.42 B USD,101.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.05%,5.37 B USD,194.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.305 USD,−2.17%,4.78 B USD,126.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7058 USD,−3.30%,4.03 B USD,213.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.68 USD,+2.12%,3.85 B USD,68.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5004 USD,−0.90%,3.31 B USD,117.05 M USD,602.61 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7093 USD,−2.63%,3.24 B USD,167.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075281 USD,+2.16%,3.17 B USD,861.17 M USD,420.69 T,Memes
OKBOKB,33,51.501 USD,−1.79%,3.09 B USD,13.02 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7685 USD,−1.99%,2.78 B USD,70.6 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.79346 USD,−2.26%,2.67 B USD,106.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.729 USD,−3.20%,2.68 B USD,122.11 M USD,151.19 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84222 USD,−1.88%,2.66 B USD,139.52 M USD,3.16 B,Made in America
AAVEAave,38,174.19 USD,−3.36%,2.63 B USD,291.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00043 USD,+0.18%,2.27 B USD,6.23 B USD,2.26 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.153 USD,−0.66%,2.23 B USD,606.28 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025882 USD,−2.26%,2.23 B USD,66.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.37 USD,−0.73%,2.16 B USD,97.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079036 USD,−0.71%,2.1 B USD,42.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078232 USD,−2.92%,2.03 B USD,73.78 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.641 USD,−0.29%,1.94 B USD,41.03 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0134 USD,+0.63%,1.94 B USD,134.11 M USD,645.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3095 USD,+0.51%,1.88 B USD,88.06 M USD,568.62 M,—
ATOMCosmos,48,4.7726 USD,+1.92%,1.87 B USD,140.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21104 USD,−1.99%,1.82 B USD,109.93 M USD,8.63 B,—
ARBArbitrum,50,0.37085 USD,−2.50%,1.71 B USD,156.01 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2576 USD,−1.79%,1.69 B USD,68.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19410 USD,−1.45%,1.65 B USD,88.16 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.848 USD,−0.88%,1.58 B USD,14.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50751 USD,−1.66%,1.46 B USD,193.63 M USD,2.88 B,Layer 1
OPOptimism,55,0.87818 USD,−3.68%,1.42 B USD,146.22 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52155 USD,−2.66%,1.4 B USD,66.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.229 USD,−0.59%,1.38 B USD,839.12 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3598 USD,−0.06%,1.34 B USD,73.68 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52333 USD,−2.92%,1.25 B USD,103.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37722 USD,−3.03%,1.22 B USD,148.07 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070630 USD,+0.67%,1.11 B USD,38.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43671 USD,−2.19%,1.07 B USD,45.21 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.67 USD",−4.40%,1.05 B USD,82.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85648 USD,−2.03%,1.01 B USD,131.7 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56197 USD,−2.79%,993.74 M USD,33.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.813 USD,−2.57%,981.01 M USD,95.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63621 USD,−1.21%,965.63 M USD,49.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19382 USD,−2.89%,946.3 M USD,72.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.435 USD,−2.06%,934.85 M USD,22.35 M USD,12.07 M,Interoperability
THETATheta Network,70,0.93056 USD,−0.28%,930.56 M USD,31.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095308 USD,−3.30%,931.65 M USD,42.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0145 USD,−1.18%,910.9 M USD,93.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.014631 USD,−3.39%,893.17 M USD,5.48 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011523 USD,+5.42%,897.35 M USD,172.82 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.55440 USD,−2.46%,861.34 M USD,230.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,042.06 USD",+0.29%,749.94 M USD,6.16 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99974 USD,+0.04%,743.14 M USD,81.01 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
