Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,125.92 USD",−0.41%,1.91 T USD,15.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,797.21 USD",+2.31%,337.26 B USD,16.68 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5689 USD,−0.80%,148.71 B USD,2.29 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,53.6 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.15 USD,+0.64%,94.06 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.75 USD,−2.23%,82.96 B USD,1.5 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.04%,57.09 B USD,5.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24454 USD,+0.20%,36.23 B USD,731.76 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77280 USD,+0.44%,27.21 B USD,492.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24226 USD,+2.28%,20.85 B USD,429.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.747 USD,+0.75%,11.32 B USD,271.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.141 USD,−0.68%,10.41 B USD,310.43 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3360 USD,−0.73%,10.31 B USD,634.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33107 USD,+0.24%,10.15 B USD,158.04 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.68 USD,−0.32%,9.65 B USD,676.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7947 USD,+4.24%,9.47 B USD,153.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015614 USD,+1.04%,9.2 B USD,133.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7645 USD,−0.33%,9.02 B USD,1.5 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21207 USD,−1.20%,8.89 B USD,156.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4458 USD,+11.31%,8.22 B USD,617.99 M USD,973.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.761 USD,−3.21%,7.93 B USD,87.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0187 USD,−1.51%,7.79 B USD,168.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.17 USD,+2.89%,6.51 B USD,249.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0885 USD,+1.82%,6.11 B USD,348.16 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99979 USD,+0.12%,5.89 B USD,105.32 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0937 USD,+1.98%,5.46 B USD,133.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.04%,5.36 B USD,154.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.08 USD,+0.48%,4.3 B USD,58.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4130 USD,−5.08%,4.05 B USD,150.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009452 USD,−0.78%,3.98 B USD,489.95 M USD,420.69 T,Memes
AAVEAave,31,247.77 USD,+0.85%,3.74 B USD,203.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1425 USD,+1.44%,3.61 B USD,146.79 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1256 USD,−4.20%,3.56 B USD,152.1 M USD,3.16 B,Made in America
TAOBittensor,34,422.56 USD,−3.08%,3.55 B USD,157.12 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0984 USD,−0.27%,3.42 B USD,67.58 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.076 USD,−1.84%,3.22 B USD,526.59 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.768 USD,+2.18%,3.13 B USD,114.18 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9174 USD,−1.33%,3.09 B USD,71.51 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.565 USD,+0.87%,2.97 B USD,1.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031895 USD,−0.34%,2.58 B USD,33.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09962 USD,−0.43%,2.57 B USD,24.11 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29645 USD,+0.69%,2.55 B USD,100.17 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80804 USD,−7.91%,2.33 B USD,295.32 M USD,2.88 B,Layer 1
CROCronos,44,0.085162 USD,−0.61%,2.26 B USD,14.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26266 USD,−1.63%,2.22 B USD,69.34 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
