Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,048.22 USD",+0.29%,1.63 T USD,46.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,557.76 USD",−2.00%,188 B USD,20.49 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,+0.00%,144.26 B USD,80.89 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0090 USD,+0.65%,117.07 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.27 USD,+1.10%,82.96 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.85 USD,+3.49%,60.8 B USD,4.22 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.04%,60.02 B USD,13.31 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15766 USD,+1.15%,23.46 B USD,1.13 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23665 USD,−2.07%,22.47 B USD,593.58 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62313 USD,+0.67%,21.98 B USD,952.55 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4115 USD,−0.11%,8.69 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.462 USD,+0.77%,8.19 B USD,411.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.859 USD,+4.92%,7.84 B USD,316.05 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17135 USD,+0.37%,7.24 B USD,427.61 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23442 USD,+0.54%,7.22 B USD,184.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9255 USD,−1.73%,7.25 B USD,169.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1697 USD,+1.31%,7.05 B USD,976.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011954 USD,+0.39%,7.04 B USD,201.58 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3761 USD,−4.63%,6.14 B USD,126.07 M USD,963.43 M,"Lending & Borrowing, DeFi, DAO"
