Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,019.73 USD",+0.90%,1.92 T USD,31.48 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.92 USD",+0.58%,325.59 B USD,17.2 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5652 USD,+4.92%,148.32 B USD,5.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,75.54 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.70 USD,+1.57%,96.02 B USD,2.56 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.91 USD,−5.27%,95.16 B USD,4.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99995 USD,+0.01%,56.12 B USD,7.23 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26328 USD,+1.66%,38.98 B USD,1.38 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80049 USD,+1.98%,28.18 B USD,773.79 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23191 USD,−3.34%,19.97 B USD,525.84 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.814 USD,+0.04%,12.01 B USD,344.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5079 USD,−1.25%,10.84 B USD,925.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.687 USD,+0.35%,10.58 B USD,251.8 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33799 USD,+4.15%,10.34 B USD,275.56 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016413 USD,−0.67%,9.67 B USD,269.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.77 USD,+4.13%,9.58 B USD,1.21 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7789 USD,+1.81%,9.43 B USD,144.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7585 USD,−0.62%,9.02 B USD,663.36 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.516 USD,+5.22%,8.85 B USD,150.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22625 USD,−0.72%,8.66 B USD,228.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1926 USD,+1.33%,8.04 B USD,202.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,338.27 USD,+0.99%,6.71 B USD,247.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5594 USD,−4.58%,6.67 B USD,352.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00004 USD,+0.02%,5.99 B USD,85.23 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8742 USD,+1.63%,5.93 B USD,176.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5991 USD,−2.15%,5.44 B USD,204.9 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,204.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,225.99 USD,+1.35%,4.17 B USD,50.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3224 USD,−1.86%,4.18 B USD,305.6 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000099296 USD,+0.98%,4.18 B USD,551.47 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4744 USD,+4.29%,4.11 B USD,158.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.29 USD,+3.43%,3.89 B USD,318.05 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2091 USD,+1.64%,3.64 B USD,187.83 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.348 USD,+1.92%,3.47 B USD,1.98 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.2516 USD,+0.50%,3.49 B USD,79.85 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0278 USD,−0.48%,3.46 B USD,132.39 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,385.00 USD,−2.51%,3.22 B USD,147.86 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.187 USD,+0.13%,3.19 B USD,124.83 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.193 USD,+2.45%,3.13 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034448 USD,+0.06%,2.79 B USD,43.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.105536 USD,+9.74%,2.71 B USD,108.72 M USD,25.71 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31780 USD,−0.58%,2.72 B USD,121.33 M USD,8.56 B,—
ALGOAlgorand,43,0.29253 USD,−0.54%,2.47 B USD,107.59 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92136 USD,+9.44%,2.43 B USD,259.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091406 USD,−0.67%,2.43 B USD,17.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6334 USD,+2.41%,2.4 B USD,56.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4275 USD,+1.28%,2.18 B USD,115.1 M USD,636.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49167 USD,+0.33%,2.14 B USD,156.71 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99907 USD,−0.02%,2.09 B USD,5.13 B USD,2.09 B,Stablecoins
GTGateToken,50,22.909 USD,+1.18%,2.03 B USD,17.4 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9617 USD,−0.65%,1.94 B USD,117.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78492 USD,+0.27%,1.88 B USD,102.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1113 USD,−0.26%,1.64 B USD,70.61 M USD,526.37 M,—
LDOLido DAO,54,1.7685 USD,+1.60%,1.59 B USD,167.82 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54289 USD,+1.06%,1.56 B USD,167.66 M USD,2.88 B,Layer 1
OPOptimism,56,1.1412 USD,+1.97%,1.54 B USD,159.8 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.2750 USD,+4.24%,1.53 B USD,93.18 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.303 USD,+3.16%,1.51 B USD,108.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,18.060 USD,−1.13%,1.51 B USD,9.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,60,12.221 USD,+0.46%,1.5 B USD,1.19 M USD,122.61 M,Centralized-exchange
