Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,169.80 USD",+0.30%,1.71 T USD,15.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.41 USD",+2.31%,263.57 B USD,9.88 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,142.76 B USD,41.99 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3239 USD,−0.71%,134.89 B USD,3.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.58 USD,−1.25%,83.86 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.95 USD,−1.17%,70.2 B USD,2.04 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,58.12 B USD,3.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19103 USD,−3.18%,28.34 B USD,919.37 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80326 USD,−2.31%,28.29 B USD,1.09 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24260 USD,−1.25%,20.88 B USD,586.61 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6068 USD,−11.03%,11.57 B USD,409.48 M USD,7.2 B,—
LINKChainlink,12,15.245 USD,−2.73%,9.73 B USD,374.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22487 USD,−2.20%,9.49 B USD,264.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7674 USD,+0.02%,9.02 B USD,1.68 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27486 USD,−1.43%,8.44 B USD,165.43 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.323 USD,+2.46%,8.42 B USD,281.21 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4780 USD,−4.49%,7.85 B USD,486.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.50 USD,−4.07%,7.67 B USD,574.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.19 USD,−0.57%,7.5 B USD,330.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
