Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,423.32 USD",+2.70%,1.67 T USD,84.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,234.54 USD",+1.11%,269.44 B USD,35.57 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.04%,142.12 B USD,145.71 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1503 USD,+2.51%,124.61 B USD,8.44 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.78 USD,+0.02%,84.31 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.39 USD,+12.68%,75.26 B USD,7.55 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.37 B USD,13.77 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20267 USD,+2.27%,30.04 B USD,2.63 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63761 USD,+3.26%,22.45 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23512 USD,+5.28%,20.24 B USD,1.03 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.17 USD,+3.32%,9.61 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.756 USD,+2.28%,9.42 B USD,621.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.263 USD,+4.53%,9.22 B USD,721.1 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21574 USD,+10.59%,9.04 B USD,567.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5765 USD,+0.68%,8.85 B USD,6.26 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28743 USD,+5.89%,8.82 B USD,302.08 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8350 USD,+6.11%,8.76 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.2972 USD,−1.59%,8.23 B USD,251.73 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013930 USD,−0.04%,8.21 B USD,376.2 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5862 USD,+3.49%,7.39 B USD,183.45 M USD,974.26 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7470 USD,+0.05%,7.37 B USD,381.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.811 USD,+2.20%,6.62 B USD,257.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.69 USD,+10.83%,6.34 B USD,539.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
