Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,295.13 USD",+2.49%,1.71 T USD,15.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.34 USD",+0.22%,242.41 B USD,8.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,143.47 B USD,44.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4425 USD,+2.30%,142.05 B USD,2.43 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.92 USD,−0.12%,88.75 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.03 USD,+5.89%,70.58 B USD,2.3 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,59.64 B USD,5.28 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17360 USD,+3.02%,25.79 B USD,653.4 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71620 USD,+0.71%,25.24 B USD,620.65 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22677 USD,−5.05%,21.55 B USD,603.49 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.631 USD,+1.72%,9.61 B USD,257.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6403 USD,−0.07%,9.04 B USD,116.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7957 USD,−0.04%,9.05 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28288 USD,+1.91%,8.7 B USD,169.41 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.046 USD,+7.11%,8.73 B USD,228.74 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18802 USD,+2.92%,7.94 B USD,174.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012984 USD,+0.51%,7.65 B USD,125.93 M USD,589.25 T,"Memes, Cryptocurrencies"
