Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,227.71 USD",+2.00%,1.93 T USD,29.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,744.83 USD",+2.75%,330.92 B USD,15.27 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7136 USD,+7.60%,156.9 B USD,5.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.04%,141.77 B USD,67.13 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.13 USD,+0.54%,92.91 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.01 USD,+4.87%,84.52 B USD,3.66 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,56.27 B USD,6.27 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25607 USD,+2.39%,37.93 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78296 USD,+5.72%,27.56 B USD,678.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24053 USD,−0.64%,20.71 B USD,393.72 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.268 USD,+4.08%,11.66 B USD,365.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34216 USD,+5.37%,10.48 B USD,221.5 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3271 USD,+9.71%,10.28 B USD,966.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.337 USD,+5.01%,10.07 B USD,285.77 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.13 USD,+0.79%,9.98 B USD,1.65 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22310 USD,+8.77%,9.35 B USD,226.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015541 USD,+2.97%,9.16 B USD,167.85 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7365 USD,−0.56%,9 B USD,1.64 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5645 USD,−2.30%,8.89 B USD,188.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.915 USD,+6.84%,8.32 B USD,163.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0105 USD,+6.09%,7.77 B USD,178.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5163 USD,−0.47%,7.31 B USD,323.93 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.41 USD,+4.29%,6.45 B USD,217.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,+0.03%,6.04 B USD,92.32 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7731 USD,−2.52%,5.73 B USD,372.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4174 USD,−0.01%,5.66 B USD,179.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00003 USD,+0.02%,5.37 B USD,142.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.39 USD,+0.17%,4.32 B USD,67.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095632 USD,+4.24%,4.02 B USD,503.58 M USD,420.69 T,Memes
APTAptos,30,6.9406 USD,+20.08%,4.08 B USD,494.77 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2443 USD,+5.83%,3.93 B USD,185.34 M USD,3.16 B,Made in America
AAVEAave,32,256.85 USD,+3.59%,3.87 B USD,258.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2374 USD,+4.55%,3.84 B USD,170.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,445.89 USD,+20.26%,3.74 B USD,297.13 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0359 USD,+0.98%,3.49 B USD,113.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.023 USD,+5.65%,3.4 B USD,1.03 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9687 USD,+4.11%,3.35 B USD,83.11 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.543 USD,+7.41%,3.25 B USD,140.2 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.136 USD,+0.94%,3.01 B USD,2.38 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10853 USD,+7.18%,2.79 B USD,51.18 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032395 USD,+3.87%,2.62 B USD,41.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30619 USD,+2.45%,2.62 B USD,124.86 M USD,8.57 B,—
CROCronos,43,0.085215 USD,+2.37%,2.26 B USD,14.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26737 USD,+5.50%,2.26 B USD,83.12 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3168 USD,+5.12%,2.23 B USD,45.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4671 USD,+8.21%,2.2 B USD,133.01 M USD,633.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.48630 USD,+6.21%,2.15 B USD,158.02 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.71783 USD,+16.33%,2.07 B USD,403.79 M USD,2.88 B,Layer 1
