Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,602.04 USD",+5.08%,1.68 T USD,54.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.50 USD",+2.45%,263.17 B USD,21.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.03%,142.13 B USD,96.89 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1547 USD,+5.66%,124.86 B USD,5.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.61 USD,+3.54%,84.43 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.30 USD,+5.37%,71.15 B USD,5.84 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.37 B USD,9.24 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20290 USD,+8.76%,30.08 B USD,1.69 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63546 USD,+5.84%,22.38 B USD,738.46 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23280 USD,+3.57%,20.04 B USD,620 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23410 USD,+23.83%,9.81 B USD,717.75 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.57 USD,+5.53%,9.49 B USD,1.29 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.481 USD,+4.78%,9.24 B USD,373.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30192 USD,+14.35%,9.26 B USD,275.13 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.484 USD,+1.90%,8.9 B USD,373.11 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8311 USD,+7.33%,8.97 B USD,905.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5294 USD,+0.18%,8.81 B USD,3.14 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2802 USD,+1.32%,8.19 B USD,155.47 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013650 USD,+2.93%,8.04 B USD,223.6 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4773 USD,+2.49%,7.29 B USD,134.4 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5802 USD,−0.12%,7.11 B USD,251.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.107 USD,−2.49%,6.38 B USD,163.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.46 USD,+10.26%,6.16 B USD,367.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99890 USD,+0.04%,5.49 B USD,101.53 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.02%,5.36 B USD,207.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9937 USD,+4.37%,4.79 B USD,367.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3265 USD,+1.59%,4.4 B USD,194.6 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.23 USD,+6.12%,4.06 B USD,77.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5350 USD,+10.78%,3.85 B USD,258.28 M USD,589.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0814 USD,+8.52%,3.66 B USD,198.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000075500 USD,+0.92%,3.18 B USD,648.9 M USD,420.69 T,Memes
ONDOOndo,32,1.00271 USD,+9.27%,3.17 B USD,176.64 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3804 USD,+2.93%,3.07 B USD,88.24 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.136 USD,+4.48%,2.89 B USD,153.73 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,186.10 USD,+1.64%,2.81 B USD,262.82 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,321.56 USD,+3.82%,2.7 B USD,138.33 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.750 USD,+4.11%,2.69 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.244 USD,+17.12%,2.65 B USD,1.9 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74366 USD,+5.89%,2.5 B USD,92.03 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26934 USD,+3.36%,2.31 B USD,113.19 M USD,8.58 B,—
TIACelestia,41,4.1137 USD,+20.86%,2.24 B USD,233.92 M USD,544.48 M,—
