Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,571.73 USD",−1.89%,1.91 T USD,43.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.66 USD",−2.89%,322.71 B USD,27.5 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5608 USD,−5.60%,148.24 B USD,5.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.19 B USD,99.3 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.48 USD,−1.83%,91.82 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.28 USD,−2.67%,83.2 B USD,4.44 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.04%,56.38 B USD,9.3 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24400 USD,−4.04%,36.15 B USD,1.64 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76789 USD,−5.12%,27.03 B USD,850.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23850 USD,−2.77%,20.53 B USD,613.52 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.640 USD,−3.96%,11.26 B USD,562.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3178 USD,−3.50%,10.25 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.429 USD,−3.16%,10.11 B USD,553.4 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32749 USD,−5.51%,10.04 B USD,247.64 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.43 USD,−1.06%,9.63 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7967 USD,+0.52%,9.05 B USD,3.08 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6143 USD,−0.20%,9.02 B USD,191.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015194 USD,−2.45%,8.95 B USD,228.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21106 USD,−4.36%,8.84 B USD,303.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.643 USD,+0.11%,8.23 B USD,229.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0722 USD,+0.71%,7.87 B USD,293.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5740 USD,+0.89%,7.37 B USD,356.88 M USD,973.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.44 USD,−2.19%,6.3 B USD,250.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99478 USD,−0.50%,5.94 B USD,439.45 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7060 USD,+4.03%,5.65 B USD,403.91 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,281.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8132 USD,−6.07%,5.29 B USD,272.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.41 USD,−1.14%,4.21 B USD,67.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3308 USD,−2.59%,3.95 B USD,253.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009294 USD,−3.60%,3.91 B USD,734.16 M USD,420.69 T,Memes
TAOBittensor,31,447.63 USD,−2.09%,3.76 B USD,272.42 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,244.80 USD,−6.51%,3.69 B USD,353.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0805 USD,−3.90%,3.57 B USD,326.09 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1320 USD,−8.97%,3.58 B USD,301.81 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.9898 USD,−1.71%,3.36 B USD,89.32 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.988 USD,−5.42%,3.2 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.425 USD,−2.57%,3.08 B USD,169.18 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8849 USD,−14.50%,2.98 B USD,177.96 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.577 USD,−2.16%,2.91 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09907 USD,−7.10%,2.55 B USD,68.03 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031368 USD,−4.30%,2.54 B USD,58.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29378 USD,−3.91%,2.52 B USD,153.52 M USD,8.59 B,—
SSonic (prev. FTM),43,0.86413 USD,+1.07%,2.49 B USD,904.61 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26242 USD,−2.80%,2.22 B USD,127.58 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083818 USD,−3.06%,2.23 B USD,19.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.1786 USD,−4.50%,2.16 B USD,79.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3331 USD,−4.65%,2.11 B USD,177.84 M USD,634.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46939 USD,−4.36%,2.07 B USD,254.55 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77578 USD,−1.15%,2.05 B USD,293.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99801 USD,−0.08%,2.04 B USD,8.83 B USD,2.05 B,Stablecoins
GTGateToken,51,22.688 USD,−0.61%,2.01 B USD,12.7 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.5361 USD,+0.50%,1.9 B USD,214.95 M USD,536.03 M,—
ATOMCosmos,53,4.8075 USD,−3.19%,1.88 B USD,145.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.76595 USD,−0.31%,1.83 B USD,148.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1097 USD,−4.10%,1.8 B USD,214.89 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,15.567 USD,−0.97%,1.54 B USD,137.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.176 USD,−4.34%,1.52 B USD,9.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6648 USD,−5.92%,1.49 B USD,252.46 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,11.999 USD,−0.42%,1.47 B USD,2.84 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44297 USD,+6.78%,1.39 B USD,428 M USD,3.13 B,DeFi
STXStacks,61,0.90606 USD,−3.48%,1.37 B USD,51.36 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.3322 USD,+0.99%,1.33 B USD,28.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.084939 USD,−5.60%,1.33 B USD,36.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.13729 USD,−0.67%,1.31 B USD,66.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.3840 USD,−3.25%,1.28 B USD,131.1 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.72181 USD,−1.91%,1.28 B USD,48.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,1.1957 USD,+0.75%,1.25 B USD,306.07 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000015728 USD,−1.47%,1.22 B USD,105.84 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.25624 USD,−3.59%,1.19 B USD,277.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.49513 USD,+2.24%,1.19 B USD,277 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,380.96 USD",−5.49%,1.18 B USD,270.94 M USD,851.6 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,72,0.019992 USD,−1.32%,1.18 B USD,9.86 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
IIPStory,73,4.6577 USD,+21.91%,1.16 B USD,1.48 B USD,250 M,—
QNTQuant,74,93.603 USD,−5.28%,1.13 B USD,25.81 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021055 USD,−3.32%,1.04 B USD,51.21 M USD,49.44 B,Internet of things
EOSEOS,76,0.62326 USD,−3.73%,964.82 M USD,89.01 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.652 USD,−2.33%,948.41 M USD,129.88 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.1602 USD,+15.49%,937.04 M USD,592.28 M USD,296.51 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000094749 USD,−2.22%,911.22 M USD,183.47 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.87243 USD,−1.76%,899.8 M USD,31.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.35585 USD,−4.47%,876.94 M USD,106.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.23656 USD,−10.17%,857.53 M USD,143.27 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3296 USD,−1.43%,859.12 M USD,10.97 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,8.0155 USD,+0.61%,861.51 M USD,829.74 M USD,107.48 M,Layer 1
GALAGala,85,0.022741 USD,−0.28%,840.92 M USD,114.55 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000084341 USD,−1.64%,831.65 M USD,24.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.52122 USD,−2.10%,815.8 M USD,34.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.22154 USD,−2.88%,808.74 M USD,29.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.13046 USD,−0.92%,776.3 M USD,25.26 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1689 USD,+3.85%,758 M USD,249.31 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2072 USD,−3.51%,747.73 M USD,11.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.506 USD,−3.95%,741.08 M USD,26.99 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.150 USD,−2.97%,736.62 M USD,49.54 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,942.46 USD",+0.05%,725.39 M USD,4.35 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4248 USD,−1.32%,705.09 M USD,247.14 M USD,290.78 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.99974 USD,−0.01%,705.17 M USD,55.72 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.2491 USD,−2.83%,674.96 M USD,45.79 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.2386 USD,−1.22%,665.52 M USD,37.85 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.63967 USD,+1.57%,638.93 M USD,474.12 M USD,998.84 M,Memes
SPXSPX6900,100,0.69805 USD,−1.46%,649.88 M USD,39.75 M USD,930.99 M,Memes
