Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,336.15 USD",−0.11%,1.67 T USD,9.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,015.02 USD",+0.72%,243.09 B USD,6.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.47 B USD,33.79 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3914 USD,−0.80%,139.08 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.61 USD,−1.53%,88.71 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.38 USD,+0.50%,67.08 B USD,1.37 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,59.58 B USD,3.34 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17037 USD,+0.51%,25.31 B USD,463.53 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71070 USD,−0.61%,25.04 B USD,494.86 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23829 USD,+1.08%,22.64 B USD,434.65 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.296 USD,+0.46%,9.39 B USD,206.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6902 USD,+2.53%,9.16 B USD,116.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7610 USD,−0.03%,9.02 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27861 USD,+0.14%,8.57 B USD,133.24 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.548 USD,−0.27%,8.11 B USD,140.38 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18392 USD,−0.99%,7.76 B USD,155.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012990 USD,+1.76%,7.65 B USD,104.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2681 USD,−0.58%,7.19 B USD,404.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
