Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,068.10 USD",+1.93%,1.94 T USD,39.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.37 USD",+3.58%,325.86 B USD,19.61 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.89 B USD,82.04 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4589 USD,+3.45%,142.03 B USD,4.65 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.36 USD,+1.37%,99.75 B USD,4.05 B USD,488.09 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.09 USD,+1.69%,88.35 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.25 B USD,7.3 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25871 USD,+4.61%,38.29 B USD,1.34 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74354 USD,+9.59%,26.17 B USD,799.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24657 USD,+7.46%,21.23 B USD,703.87 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.227 USD,+6.36%,12.27 B USD,423.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.156 USD,+6.17%,10.77 B USD,324.13 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4133 USD,+14.23%,10.55 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31920 USD,+2.94%,9.76 B USD,311 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8310 USD,+0.70%,9.55 B USD,109.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016037 USD,+3.01%,9.45 B USD,219.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.49 USD,+10.88%,9.17 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8757 USD,+0.31%,9.13 B USD,481.6 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23821 USD,+3.17%,9.12 B USD,270.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.173 USD,+6.12%,8.07 B USD,109.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4900 USD,+2.45%,7.79 B USD,245.63 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9370 USD,+4.34%,7.64 B USD,200.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.72 USD,+3.42%,6.62 B USD,240.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.02%,6.05 B USD,105.38 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0580 USD,−1.48%,5.89 B USD,221.23 M USD,971.81 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.6904 USD,+7.20%,5.82 B USD,225.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99990 USD,−0.01%,5.36 B USD,200.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3671 USD,+3.82%,4.32 B USD,278.85 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000099212 USD,+5.33%,4.17 B USD,729.66 M USD,420.69 T,Memes
XMRMonero,30,220.53 USD,−2.14%,4.07 B USD,73.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,259.39 USD,+7.75%,3.91 B USD,346.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2703 USD,+4.33%,3.86 B USD,212.16 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3751 USD,+8.42%,3.66 B USD,332.85 M USD,574.87 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0267 USD,+1.00%,3.45 B USD,129.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1648 USD,+4.26%,3.44 B USD,89.95 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.372 USD,+4.10%,3.27 B USD,1.37 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,398.35 USD,+10.98%,3.27 B USD,197.23 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.873 USD,+4.19%,3.15 B USD,131.13 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.318 USD,+4.89%,2.96 B USD,4.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034384 USD,+8.25%,2.78 B USD,55.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31686 USD,+5.37%,2.71 B USD,108.85 M USD,8.55 B,—
CROCronos,42,0.095727 USD,+3.76%,2.54 B USD,16.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29633 USD,+7.14%,2.5 B USD,136.59 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.096466 USD,+11.70%,2.48 B USD,52.3 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5423 USD,+7.63%,2.35 B USD,64.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85996 USD,+4.39%,2.27 B USD,119.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4707 USD,+5.52%,2.18 B USD,162.34 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48202 USD,+7.91%,2.09 B USD,182.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.982 USD,+2.91%,1.95 B USD,10.77 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8442 USD,+6.74%,1.89 B USD,130.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.78353 USD,+2.93%,1.87 B USD,146.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99923 USD,+0.01%,1.82 B USD,5.23 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3500 USD,+7.93%,1.75 B USD,81.41 M USD,522.75 M,—
DEXEDeXe,54,19.275 USD,−0.42%,1.61 B USD,12.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.5342 USD,+17.65%,1.61 B USD,129.36 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,56,0.49239 USD,+1.51%,1.54 B USD,253.85 M USD,3.13 B,DeFi
OPOptimism,57,1.1247 USD,+4.97%,1.52 B USD,170.59 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.315 USD,+1.55%,1.51 B USD,2.71 M USD,122.61 M,Centralized-exchange
STXStacks,59,0.99313 USD,+11.14%,1.5 B USD,82.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,60,1.6743 USD,+11.83%,1.5 B USD,166.26 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.994 USD,+9.13%,1.48 B USD,159.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.82184 USD,+2.14%,1.43 B USD,39.73 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4048 USD,+10.13%,1.4 B USD,56.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017957 USD,+4.87%,1.39 B USD,174.9 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.091855 USD,+1.08%,1.37 B USD,77.42 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.14259 USD,+9.05%,1.36 B USD,64.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55848 USD,+8.68%,1.34 B USD,159.5 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2913 USD,+6.78%,1.3 B USD,301.46 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.44663 USD,+9.22%,1.29 B USD,88.54 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021477 USD,+1.88%,1.26 B USD,8.84 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023809 USD,+6.65%,1.18 B USD,73.92 M USD,49.44 B,Internet of things
QNTQuant,72,89.725 USD,+3.81%,1.08 B USD,29.46 M USD,12.07 M,Interoperability
SEISei,73,0.23968 USD,+7.71%,1.06 B USD,78.98 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64402 USD,+7.62%,995.51 M USD,108.21 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40192 USD,+8.00%,983.04 M USD,97.95 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.324 USD,+6.67%,935.78 M USD,77.68 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90548 USD,+3.38%,932.22 M USD,32.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000096928 USD,+4.11%,931.56 M USD,152.56 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000088466 USD,+3.38%,872.33 M USD,23.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3339 USD,+1.97%,861.89 M USD,10.47 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023418 USD,+7.86%,864.74 M USD,100.04 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23711 USD,+7.39%,861.04 M USD,41.66 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,989.27 USD,+9.57%,826.86 M USD,112.17 M USD,835.83 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,84,1.2817 USD,+14.55%,830.5 M USD,151.27 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.51850 USD,+4.95%,810.02 M USD,34.14 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13466 USD,+4.28%,800.1 M USD,25.18 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,40.207 USD,+3.12%,797.04 M USD,47.88 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.282 USD,+7.79%,795.82 M USD,33.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5868 USD,+3.66%,757.36 M USD,39.14 M USD,292.78 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0008 USD,+0.04%,744.35 M USD,8.37 M USD,743.76 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20567 USD,+5.38%,745.55 M USD,33.77 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.024089 USD,−1.47%,741.71 M USD,115.26 M USD,30.79 B,"Enterprise solutions, Made in America"
RONRonin,93,1.1663 USD,+7.67%,722.39 M USD,12.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,920.07 USD",+1.84%,719.87 M USD,5.58 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4758 USD,+1.30%,713.27 M USD,48.37 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.55539 USD,+6.90%,711.92 M USD,159.28 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.4187 USD,+6.31%,700.41 M USD,30.7 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68715 USD,+7.48%,686.35 M USD,309.39 M USD,998.84 M,Memes
HNTHelium,99,3.9650 USD,+16.07%,703.37 M USD,8.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33829 USD,+7.82%,657.05 M USD,67.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
