Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,331.58 USD",+0.77%,1.65 T USD,15.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,840.02 USD",−1.47%,222.01 B USD,10.7 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,+0.01%,144.11 B USD,41.39 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1727 USD,+4.60%,126.46 B USD,3.34 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.39 USD,+0.53%,86.54 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.77 USD,+0.19%,64.43 B USD,1.87 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.24 B USD,5.56 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17050 USD,−0.16%,25.34 B USD,949.22 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68013 USD,+1.54%,23.97 B USD,533.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23059 USD,−1.48%,21.9 B USD,477.73 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8283 USD,+3.70%,9.51 B USD,187.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.773 USD,+0.33%,9.05 B USD,248.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6748 USD,−0.49%,8.94 B USD,2.53 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27007 USD,+1.60%,8.31 B USD,120.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.368 USD,−2.80%,8.03 B USD,242.57 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3898 USD,+1.70%,7.58 B USD,876 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012668 USD,−0.53%,7.46 B USD,175.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17221 USD,+0.71%,7.27 B USD,201.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.274 USD,+0.70%,6.52 B USD,358.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1232 USD,+0.33%,6.44 B USD,137.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3916 USD,+1.23%,6.3 B USD,50.08 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.43 USD,+1.28%,6.1 B USD,115.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6625 USD,+0.12%,5.59 B USD,95.04 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99983 USD,+0.02%,5.36 B USD,93.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99942 USD,+0.03%,5.24 B USD,113.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76675 USD,−7.07%,5.19 B USD,186.54 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.595 USD,+0.55%,4.21 B USD,53.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.10 USD,−0.06%,3.99 B USD,45.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9976 USD,−1.44%,3.77 B USD,95.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3320 USD,−0.83%,3.22 B USD,81.71 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6985 USD,+2.72%,3.23 B USD,120.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071103 USD,−4.91%,2.99 B USD,433.75 M USD,420.69 T,Memes
OKBOKB,33,48.762 USD,+0.30%,2.93 B USD,3.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10647 USD,+7.03%,2.83 B USD,75.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81051 USD,+0.16%,2.73 B USD,100 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4243 USD,+0.16%,2.61 B USD,55.33 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99837 USD,−0.04%,2.58 B USD,3.82 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.81076 USD,+2.85%,2.56 B USD,102.37 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.763 USD,−0.13%,2.54 B USD,67.06 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.88 USD,−5.79%,2.5 B USD,227.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20503 USD,+1.05%,2.13 B USD,73.73 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.197 USD,+1.87%,2.04 B USD,278.22 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023182 USD,+0.56%,1.99 B USD,39.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,230.06 USD,+1.18%,1.96 B USD,77.62 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.36867 USD,−0.74%,1.95 B USD,95.62 M USD,5.29 B,DeFi
GTGateToken,46,22.445 USD,−0.20%,1.93 B USD,8.25 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3312 USD,+2.37%,1.93 B USD,46.49 M USD,579.49 M,—
RENDERRender,48,3.5899 USD,+0.50%,1.86 B USD,55.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7806 USD,+0.05%,1.8 B USD,84.16 M USD,646.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066124 USD,+3.04%,1.72 B USD,46.07 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3509 USD,−2.03%,1.7 B USD,103.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18515 USD,+0.04%,1.58 B USD,50.74 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33624 USD,+0.17%,1.55 B USD,108.1 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.512 USD,+0.38%,1.47 B USD,9.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49457 USD,−0.18%,1.42 B USD,121.04 M USD,2.88 B,Layer 1
IPStory,56,5.3148 USD,+0.47%,1.38 B USD,40.65 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.111 USD,−0.14%,1.36 B USD,671.73 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48793 USD,+3.73%,1.36 B USD,50.1 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76482 USD,−3.25%,1.24 B USD,101.24 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47952 USD,−0.87%,1.15 B USD,83.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45242 USD,−0.99%,1.11 B USD,55.55 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,299.85 USD",−5.78%,1.1 B USD,61.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.067009 USD,−2.42%,1.05 B USD,9.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56093 USD,−1.28%,1.01 B USD,24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79472 USD,+0.14%,965.14 M USD,100.55 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62439 USD,−0.88%,948.58 M USD,25.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58425 USD,+5.76%,908.91 M USD,181.89 M USD,1.56 B,"Smart contract platforms, Made in America"
INJInjective,68,9.0038 USD,+1.71%,900.12 M USD,58.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,69,0.000011457 USD,−0.64%,894.54 M USD,74.57 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.090859 USD,−0.35%,888.16 M USD,28.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.18050 USD,−0.29%,881.27 M USD,60.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,70.402 USD,+2.61%,849.94 M USD,14.47 M USD,12.07 M,Interoperability
FFORMFour,73,2.2244 USD,+0.15%,849.43 M USD,30.21 M USD,381.87 M,—
THETATheta Network,74,0.83877 USD,−2.05%,838.77 M USD,11.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013387 USD,+3.51%,818.47 M USD,10.32 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.5299 USD,−2.40%,809.31 M USD,115.54 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99872 USD,−0.08%,801.84 M USD,29.33 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87366 USD,−1.25%,784.44 M USD,54.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,100.09 USD",−0.46%,764.25 M USD,8.78 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0882 USD,−1.39%,703.14 M USD,13.91 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015769 USD,+0.82%,690.05 M USD,61.52 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65858 USD,−0.11%,682.86 M USD,14.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27547 USD,+0.95%,683.54 M USD,42.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2003 USD,+3.16%,683.02 M USD,25.25 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,85,"3,124.92 USD",+0.67%,678.31 M USD,63.28 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067535 USD,−0.63%,665.94 M USD,13.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17539 USD,+0.17%,646.98 M USD,19.59 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.271 USD,+0.44%,640.41 M USD,36.57 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10447 USD,+0.95%,624.79 M USD,8.04 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47356 USD,−0.66%,619.25 M USD,116.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38777 USD,+1.52%,609.78 M USD,22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,2.0148 USD,+3.27%,608.14 M USD,92.84 M USD,301.83 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2269 USD,+3.93%,580.07 M USD,7.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.039 USD,+1.93%,572.55 M USD,61.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.096 USD,+0.73%,573.05 M USD,41.83 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000059176 USD,−0.34%,569.63 M USD,70.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011203 USD,+0.89%,553.93 M USD,47.03 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14955 USD,+2.20%,542.12 M USD,32.03 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7546 USD,+1.11%,510.28 M USD,35.51 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.65308 USD,−0.71%,497.7 M USD,10.69 M USD,762.08 M,"Decentralized exchange, Made in America"
