Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,774.98 USD",+0.33%,1.9 T USD,38.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,719.69 USD",+1.69%,327.88 B USD,21.43 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5651 USD,−0.37%,148.31 B USD,4.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,−0.02%,141.74 B USD,82.71 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.85 USD,+0.62%,93.3 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.00 USD,+2.10%,83.05 B USD,5.69 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.24 B USD,7.99 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25382 USD,+1.10%,37.59 B USD,1.37 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76221 USD,−2.20%,26.83 B USD,886.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24259 USD,+1.07%,20.88 B USD,621.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.038 USD,−0.09%,11.51 B USD,505.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.20 USD,+9.31%,10.21 B USD,1.67 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33189 USD,+2.00%,10.17 B USD,232.92 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.789 USD,−0.91%,9.84 B USD,373.16 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1430 USD,+2.23%,9.71 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6314 USD,−0.13%,9.06 B USD,139.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015407 USD,+0.98%,9.08 B USD,211.95 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8055 USD,+0.14%,9.06 B USD,625.57 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21105 USD,+3.28%,8.84 B USD,237.36 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.317 USD,−9.95%,7.79 B USD,349.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6284 USD,+5.45%,7.42 B USD,368.55 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7974 USD,+1.28%,7.44 B USD,223.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.57 USD,+1.08%,6.34 B USD,250.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99901 USD,−0.02%,6.07 B USD,91.44 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8829 USD,−4.07%,5.86 B USD,381.46 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6815 USD,+1.40%,5.81 B USD,178.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.04%,5.36 B USD,237.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.66 USD,+0.91%,4.37 B USD,63.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094452 USD,−0.86%,3.97 B USD,676.64 M USD,420.69 T,Memes
AAVEAave,30,255.11 USD,+1.37%,3.85 B USD,305.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1986 USD,+1.66%,3.79 B USD,242.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1453 USD,−0.87%,3.73 B USD,165.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2433 USD,+12.18%,3.67 B USD,228.63 M USD,587.46 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0540 USD,−2.35%,3.55 B USD,162.76 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.279 USD,+4.72%,3.46 B USD,984.46 M USD,200 M,"Memes, Made in America"
TAOBittensor,36,393.76 USD,+9.62%,3.3 B USD,178.57 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8476 USD,+1.22%,3.29 B USD,79.17 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.690 USD,+3.19%,3.12 B USD,139.95 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.764 USD,+1.27%,2.99 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10700 USD,+4.65%,2.75 B USD,60.87 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30776 USD,+1.27%,2.64 B USD,137.89 M USD,8.57 B,—
VETVeChain,42,0.032113 USD,+0.70%,2.6 B USD,48.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084663 USD,−2.06%,2.25 B USD,17.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25992 USD,−0.23%,2.2 B USD,116.11 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2141 USD,+1.17%,2.18 B USD,65.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2872 USD,+0.93%,2.08 B USD,177.16 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46931 USD,+0.97%,2.07 B USD,234.93 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.744 USD,+0.64%,2.02 B USD,17.65 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99858 USD,−0.01%,2.01 B USD,6.03 B USD,2.01 B,Stablecoins
JUPJupiter,50,0.72251 USD,−1.80%,1.91 B USD,309.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.64742 USD,+9.86%,1.86 B USD,189.69 M USD,2.88 B,Layer 1
OPOptimism,52,1.1261 USD,+1.36%,1.83 B USD,194.49 M USD,1.62 B,"Scaling, Made in America"
