Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,483.57 USD",−1.41%,1.68 T USD,31.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,981.11 USD",−2.97%,238.98 B USD,14.07 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,66.06 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4489 USD,−2.13%,142.3 B USD,5.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.47 USD,+1.99%,89.4 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.35 USD,−4.21%,65.48 B USD,2.78 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,59.2 B USD,11.22 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72130 USD,−1.54%,25.41 B USD,896.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16981 USD,−2.82%,25.22 B USD,1.05 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23660 USD,+2.65%,22.48 B USD,714.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.240 USD,−2.73%,9.36 B USD,389.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7088 USD,+0.41%,9.2 B USD,295.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7101 USD,−0.64%,8.97 B USD,2.35 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28333 USD,−1.69%,8.71 B USD,224.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19047 USD,−2.57%,8.04 B USD,251.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.761 USD,−4.36%,7.78 B USD,269.44 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012879 USD,+0.19%,7.59 B USD,158.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3824 USD,−1.56%,7.55 B USD,707.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.1032 USD,−5.71%,7.52 B USD,371.14 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.910 USD,−0.05%,7.02 B USD,522.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3588 USD,−4.00%,6.8 B USD,157.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.52 USD,−2.58%,6.62 B USD,305.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6754 USD,−2.81%,6.57 B USD,205.8 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6915 USD,−0.77%,5.63 B USD,89.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99996 USD,+0.04%,5.42 B USD,104.16 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,190.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.321 USD,−6.08%,4.78 B USD,112.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8505 USD,−1.47%,4.11 B USD,145.32 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.10 USD,+1.24%,3.88 B USD,66.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5614 USD,−0.15%,3.35 B USD,100.53 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7371 USD,−1.64%,3.27 B USD,143.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075762 USD,+2.29%,3.19 B USD,778.55 M USD,420.69 T,Memes
OKBOKB,33,51.631 USD,−2.69%,3.1 B USD,12.28 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7841 USD,−2.95%,2.79 B USD,64 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.911 USD,−3.50%,2.71 B USD,108.59 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79419 USD,−2.48%,2.67 B USD,105.16 M USD,3.36 B,"Scaling, DeFi, DAO"
