Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,114.18 USD",+0.22%,1.67 T USD,12.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.24 USD",+1.13%,239.37 B USD,7.02 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.03%,143.46 B USD,36.16 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3804 USD,−0.57%,138.44 B USD,2.01 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.85 USD,−1.55%,89.17 B USD,1.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.20 USD,+2.25%,65.96 B USD,1.97 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,59.63 B USD,5.03 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16807 USD,+0.46%,24.96 B USD,520.71 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70320 USD,−0.80%,24.78 B USD,498.77 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23490 USD,−0.44%,22.32 B USD,419.67 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.312 USD,+2.45%,9.4 B USD,187.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8186 USD,+0.21%,9.07 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6688 USD,+2.47%,9.11 B USD,106.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27550 USD,−0.91%,8.47 B USD,116.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.543 USD,+4.99%,8.1 B USD,177.2 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18353 USD,−0.56%,7.75 B USD,142.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012894 USD,+2.45%,7.6 B USD,108.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2906 USD,+1.01%,7.26 B USD,422.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4719 USD,−0.02%,6.98 B USD,148.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.062 USD,−2.62%,6.88 B USD,335.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00998 USD,−6.40%,6.85 B USD,511.17 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.94 USD,−1.92%,6.43 B USD,198.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3443 USD,+0.51%,6.25 B USD,89.53 M USD,984.74 M,"Lending & Borrowing, DeFi, DAO"
