Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,903.11 USD",−0.94%,1.55 T USD,48.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,497.12 USD",−3.59%,180.67 B USD,20.11 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99927 USD,−0.03%,144.09 B USD,80.58 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8782 USD,−0.84%,109.45 B USD,6.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.04 USD,+1.10%,79.65 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00018 USD,+0.05%,60.22 B USD,14.86 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.64 USD,+0.18%,54.97 B USD,5.18 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23232 USD,+1.78%,22.06 B USD,613.4 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14678 USD,−0.78%,21.84 B USD,1.97 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.58034 USD,+0.27%,20.47 B USD,1.17 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0066 USD,+1.01%,8.32 B USD,3.29 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0168 USD,−0.23%,7.47 B USD,154.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.203 USD,−1.50%,7.36 B USD,410.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22740 USD,−1.23%,7 B USD,219.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.478 USD,−2.18%,6.85 B USD,364.94 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9794 USD,−1.82%,6.43 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.15222 USD,+3.02%,6.43 B USD,472.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010859 USD,−4.49%,6.4 B USD,231.4 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.2089 USD,−1.29%,6 B USD,91.15 M USD,966.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5097 USD,−2.41%,5.5 B USD,176.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.83 USD,−0.13%,5.48 B USD,211.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00030 USD,+0.03%,5.37 B USD,2.48 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
