Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,100.60 USD",+1.86%,1.67 T USD,46.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.36 USD",+0.85%,219.42 B USD,18.52 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.00%,144.03 B USD,81.29 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1339 USD,+3.92%,124.35 B USD,5.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.40 USD,+1.54%,85.25 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.22 USD,+5.77%,63.39 B USD,5.21 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.69 B USD,14.95 B USD,60.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17049 USD,+6.80%,25.35 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66419 USD,+2.49%,23.42 B USD,939.79 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23915 USD,+1.07%,22.71 B USD,508.46 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5491 USD,+1.47%,8.82 B USD,4.01 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.021 USD,+1.89%,8.56 B USD,474.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4066 USD,−4.67%,8.42 B USD,223.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25975 USD,+0.44%,7.99 B USD,176.95 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.175 USD,+0.31%,7.55 B USD,357.76 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2813 USD,+2.22%,7.41 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012307 USD,+0.89%,7.25 B USD,265.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16530 USD,+1.59%,6.98 B USD,311.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.404 USD,+1.94%,6.38 B USD,447.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0509 USD,+0.13%,6.34 B USD,171.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2881 USD,−1.95%,6.07 B USD,73.57 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.06 USD,+0.73%,5.98 B USD,232.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5348 USD,+1.25%,5.44 B USD,110.07 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,−0.01%,5.37 B USD,98.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
