Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,843.25 USD",+0.43%,1.94 T USD,32.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,691.74 USD",+1.80%,324.46 B USD,17.5 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4924 USD,+3.10%,143.97 B USD,4.51 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,76.17 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.57 USD,−0.24%,98.87 B USD,4.01 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,640.80 USD,+6.00%,91.3 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.33 B USD,6.64 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26437 USD,+5.77%,39.13 B USD,1.46 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81218 USD,+16.64%,28.59 B USD,1.39 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24759 USD,+4.66%,21.32 B USD,642.61 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.456 USD,+4.61%,12.41 B USD,427.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4932 USD,+9.56%,10.79 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.508 USD,+4.40%,10.92 B USD,320.47 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33592 USD,+6.89%,10.27 B USD,343.11 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.95 USD,+10.47%,9.74 B USD,1.86 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8352 USD,+1.33%,9.56 B USD,115.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016106 USD,+1.73%,9.49 B USD,237.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24072 USD,+1.90%,9.21 B USD,298.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7737 USD,−0.91%,9.03 B USD,652.56 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.739 USD,+5.28%,8.26 B USD,108.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0613 USD,+5.21%,7.83 B USD,230.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3977 USD,−0.01%,7.68 B USD,268.46 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.58 USD,+3.19%,6.75 B USD,222.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.03%,6.05 B USD,144.03 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.843 USD,+7.92%,5.91 B USD,226.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,6.0008 USD,−2.51%,5.83 B USD,182.71 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,203.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3764 USD,+4.06%,4.35 B USD,319.96 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010280 USD,+7.95%,4.32 B USD,872.31 M USD,420.69 T,Memes
XMRMonero,30,225.49 USD,+2.20%,4.16 B USD,72.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3818 USD,+5.38%,3.99 B USD,196.77 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.90 USD,+3.49%,3.86 B USD,333.13 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0802 USD,−0.97%,3.5 B USD,274.2 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,426.67 USD,+10.95%,3.51 B USD,226.97 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.3359 USD,+3.55%,3.53 B USD,99.32 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0460 USD,+2.76%,3.52 B USD,131.58 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.019 USD,+0.37%,3.2 B USD,936.33 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.168 USD,+3.64%,3.19 B USD,128.83 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.260 USD,+4.68%,3.02 B USD,6.01 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034621 USD,+5.23%,2.8 B USD,53.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32013 USD,+5.22%,2.74 B USD,109.6 M USD,8.55 B,—
KASKaspa,42,0.10439 USD,+15.88%,2.68 B USD,100.9 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30489 USD,+5.97%,2.57 B USD,129.49 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.096313 USD,+3.83%,2.56 B USD,16.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6845 USD,+6.65%,2.43 B USD,69.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85772 USD,+2.76%,2.26 B USD,118.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4769 USD,+2.32%,2.19 B USD,128.46 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47722 USD,+3.72%,2.07 B USD,171.26 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.351 USD,+3.76%,1.98 B USD,16.43 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8871 USD,+3.82%,1.91 B USD,141.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.80227 USD,+3.82%,1.92 B USD,141.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99931 USD,+0.03%,1.82 B USD,4.97 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3968 USD,+6.21%,1.78 B USD,98.16 M USD,522.75 M,—
RAYRaydium,54,5.6809 USD,+15.54%,1.65 B USD,151.35 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.111 USD,−1.68%,1.6 B USD,15.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48051 USD,+1.82%,1.5 B USD,283.08 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.275 USD,+1.76%,1.51 B USD,2.21 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1106 USD,+2.61%,1.5 B USD,164.03 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9805 USD,+2.86%,1.48 B USD,66.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.995 USD,+5.14%,1.48 B USD,130.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.83802 USD,+2.71%,1.46 B USD,39.38 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6358 USD,+8.67%,1.47 B USD,174.47 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4315 USD,+5.77%,1.43 B USD,30.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.089681 USD,+0.55%,1.34 B USD,98.12 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018381 USD,+5.08%,1.42 B USD,183.85 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14546 USD,+7.64%,1.39 B USD,64.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55967 USD,+5.22%,1.34 B USD,158 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.46541 USD,+10.84%,1.34 B USD,104.02 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.3081 USD,+3.02%,1.32 B USD,294.66 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021583 USD,+2.44%,1.27 B USD,9.31 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023977 USD,+5.88%,1.19 B USD,81.95 M USD,49.44 B,Internet of things
