Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,225.63 USD",−0.31%,1.93 T USD,15.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,701.58 USD",−0.19%,325.68 B USD,10.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7525 USD,−1.66%,159.15 B USD,3.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.98 B USD,45.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.14 USD,−0.77%,94.33 B USD,1.57 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.06 USD,+1.28%,94.9 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,+0.01%,56.44 B USD,4.06 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26966 USD,−3.08%,39.93 B USD,1.26 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77882 USD,−2.09%,27.42 B USD,453.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23832 USD,+2.24%,20.52 B USD,399.47 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.023 USD,−0.63%,12.14 B USD,276.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34554 USD,−3.29%,10.58 B USD,192.07 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.309 USD,−3.19%,10.47 B USD,201.91 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3829 USD,−2.15%,10.45 B USD,527.1 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.22 USD,+0.27%,9.99 B USD,1.48 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016222 USD,−2.45%,9.56 B USD,182.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8138 USD,+0.42%,9.51 B USD,99.32 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22600 USD,−3.68%,9.44 B USD,190.91 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8001 USD,−0.20%,9.06 B USD,405.69 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.346 USD,+0.16%,8.8 B USD,84.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9702 USD,−1.74%,7.7 B USD,132.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6525 USD,+0.63%,7.44 B USD,386.86 M USD,972.54 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.90 USD,−2.03%,6.62 B USD,189.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.12%,5.97 B USD,69.7 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8641 USD,−0.33%,5.92 B USD,124.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.9859 USD,−6.24%,5.98 B USD,223.7 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0004 USD,+0.04%,5.37 B USD,168.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.15 USD,−1.38%,4.25 B USD,55.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099507 USD,−1.19%,4.19 B USD,374.8 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5006 USD,+0.65%,4.15 B USD,137.55 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2817 USD,−1.40%,4.05 B USD,177.08 M USD,3.16 B,Made in America
AAVEAave,32,253.83 USD,−1.19%,3.83 B USD,142.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.976 USD,−6.33%,3.8 B USD,2.74 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9526 USD,−2.16%,3.49 B USD,119.35 M USD,586.98 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0316 USD,−0.83%,3.47 B USD,70.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0226 USD,−1.92%,3.38 B USD,82.62 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.688 USD,−2.05%,3.12 B USD,96.9 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.261 USD,+1.09%,3.14 B USD,1.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,367.83 USD,−4.17%,3.08 B USD,71.11 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10935 USD,+0.98%,2.81 B USD,65.21 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32792 USD,+1.99%,2.81 B USD,91.65 M USD,8.56 B,—
VETVeChain,42,0.033921 USD,−1.50%,2.75 B USD,30.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.91640 USD,−1.37%,2.42 B USD,160.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28191 USD,−4.28%,2.38 B USD,70.47 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5693 USD,−1.13%,2.37 B USD,45.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088276 USD,−2.22%,2.35 B USD,16.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4299 USD,−1.45%,2.17 B USD,88.93 M USD,632.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
