Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,140.72 USD",+0.15%,1.67 T USD,25.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.92 USD",+1.86%,233.88 B USD,10.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.44 B USD,57.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3571 USD,+1.25%,136.97 B USD,3.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.51 USD,+3.55%,89.26 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.64 USD,−0.69%,65.6 B USD,2.51 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,58.83 B USD,7.31 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17497 USD,+2.02%,25.98 B USD,987.34 M USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72386 USD,+2.28%,25.51 B USD,829.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21956 USD,+2.06%,20.86 B USD,635.28 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3395 USD,−4.53%,9.28 B USD,315.59 M USD,6.93 B,Layer 1
LINKChainlink,12,13.959 USD,+2.07%,9.17 B USD,313.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6347 USD,+0.90%,8.9 B USD,4.56 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4806 USD,+2.22%,8.64 B USD,359.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27528 USD,+2.49%,8.46 B USD,205.98 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19275 USD,+2.73%,8.14 B USD,312.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.741 USD,+0.05%,7.77 B USD,250.1 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013080 USD,−3.74%,7.71 B USD,284.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3398 USD,+3.01%,7.42 B USD,705.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.153 USD,+2.37%,7.04 B USD,648.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9782 USD,+2.79%,6.87 B USD,207.09 M USD,984.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3949 USD,+2.84%,6.85 B USD,191.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,340.57 USD,+0.98%,6.76 B USD,282.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99985 USD,+0.01%,5.42 B USD,50.12 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.01%,5.37 B USD,115.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4477 USD,+1.44%,5.34 B USD,112.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.575 USD,+1.43%,4.53 B USD,67.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.98 USD,+0.09%,3.91 B USD,57.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3173 USD,+2.75%,3.79 B USD,122.42 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4158 USD,+3.94%,3.26 B USD,130.06 M USD,602.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6423 USD,+3.10%,3.16 B USD,155.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.921 USD,+3.75%,3.06 B USD,14.11 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072400 USD,+8.38%,3.05 B USD,689.15 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9381 USD,+5.16%,2.86 B USD,66.8 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.83713 USD,+1.29%,2.82 B USD,95.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.87167 USD,+4.77%,2.75 B USD,127.51 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.959 USD,+1.94%,2.71 B USD,88.58 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,174.53 USD,+3.95%,2.63 B USD,226.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.460 USD,−0.11%,2.29 B USD,588.33 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085295 USD,+6.69%,2.27 B USD,71.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025473 USD,+3.74%,2.19 B USD,49.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,254.77 USD,+2.69%,2.16 B USD,86.61 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99882 USD,+0.01%,2.07 B USD,4.09 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075327 USD,−0.66%,1.95 B USD,52.07 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4290 USD,−1.43%,1.94 B USD,70.16 M USD,565 M,—
FILFilecoin,46,2.9818 USD,+3.67%,1.92 B USD,119.6 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.941 USD,+2.05%,1.88 B USD,30.27 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21533 USD,+1.49%,1.86 B USD,122.26 M USD,8.62 B,—
