Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,504.02 USD",+0.14%,1.64 T USD,42.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.63 USD",−2.88%,226.58 B USD,23.05 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.00%,143.15 B USD,84.06 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2302 USD,+3.26%,129.45 B USD,6.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.90 USD,+1.16%,79.91 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.08 USD,−0.71%,63.72 B USD,4.28 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.21 B USD,11.73 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72572 USD,−0.85%,25.57 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16753 USD,+1.45%,24.86 B USD,1.74 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22312 USD,−1.11%,21.2 B USD,806.21 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6762 USD,+20.43%,11.99 B USD,809.12 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6028 USD,+0.02%,8.87 B USD,4.23 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.177 USD,−1.21%,8.41 B USD,622.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19844 USD,+0.12%,8.38 B USD,665.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25640 USD,−0.42%,7.88 B USD,271.64 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.370 USD,+4.45%,7.61 B USD,470.04 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012230 USD,+1.06%,7.21 B USD,280.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2329 USD,−0.20%,7.08 B USD,996.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,352.47 USD,+2.35%,6.99 B USD,371.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.673 USD,−1.12%,6.85 B USD,644.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7065 USD,+0.38%,6.71 B USD,176.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4504 USD,+1.65%,6.34 B USD,77.97 M USD,983.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9590 USD,−2.69%,6.16 B USD,213.32 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99961 USD,+0.04%,5.45 B USD,86.33 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99981 USD,+0.01%,5.36 B USD,97.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1878 USD,+0.32%,5.03 B USD,230.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.213 USD,−8.64%,4.41 B USD,200.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.42 USD,−0.75%,3.83 B USD,61.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8169 USD,−5.04%,3.49 B USD,178.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1354 USD,−7.42%,3.03 B USD,206.62 M USD,590.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5172 USD,−0.07%,3 B USD,227.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066600 USD,+5.50%,2.8 B USD,936.68 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.860 USD,−0.45%,2.7 B USD,110 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85272 USD,+2.66%,2.69 B USD,272.09 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4369 USD,+0.05%,2.62 B USD,84.74 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,169.95 USD,−6.35%,2.56 B USD,472.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75191 USD,+5.51%,2.53 B USD,117.79 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.294 USD,+0.08%,2.48 B USD,3.5 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,257.06 USD,−1.73%,2.18 B USD,199.61 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081162 USD,+0.07%,2.16 B USD,35.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99796 USD,+0.02%,2.07 B USD,6.6 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024128 USD,+0.08%,2.07 B USD,72.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.378 USD,−2.90%,2.08 B USD,657.45 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.5743 USD,+16.12%,2 B USD,196.21 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21545 USD,+0.12%,1.85 B USD,103.11 M USD,8.59 B,—
FILFilecoin,46,2.7942 USD,+1.22%,1.8 B USD,145.52 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069398 USD,−5.23%,1.79 B USD,117.24 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.049 USD,+1.96%,1.72 B USD,28.32 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19450 USD,−0.80%,1.65 B USD,108.19 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0085 USD,+2.10%,1.56 B USD,112.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.0889 USD,+10.88%,1.52 B USD,208.24 M USD,250 M,—
ATOMCosmos,52,3.9273 USD,+0.21%,1.54 B USD,137.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.34385 USD,+1.27%,1.52 B USD,218.2 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.332 USD,−0.62%,1.45 B USD,10.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85264 USD,−1.43%,1.38 B USD,157.16 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51050 USD,−1.25%,1.37 B USD,65.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.015 USD,+0.77%,1.35 B USD,1.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44278 USD,−0.03%,1.28 B USD,144.47 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49980 USD,+2.65%,1.19 B USD,177.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36972 USD,−6.76%,1.19 B USD,303.63 M USD,3.22 B,DeFi
MOVEMovement,61,0.46329 USD,−7.43%,1.11 B USD,128.69 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066667 USD,−1.75%,1.05 B USD,36.7 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,138.60 USD",−1.76%,970.18 M USD,87.47 M USD,852.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62775 USD,+1.94%,952.07 M USD,43.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.5248 USD,+0.96%,942.68 M USD,128.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.52795 USD,+0.08%,933.58 M USD,33.1 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
