Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,871.18 USD",+2.26%,1.66 T USD,27.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,862.52 USD",+3.17%,224.73 B USD,15.2 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.00%,143.98 B USD,57.96 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1298 USD,+3.29%,123.97 B USD,4.28 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.59 USD,+2.29%,86.56 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.48 USD,+3.02%,65.33 B USD,3.11 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.1 B USD,9.53 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17029 USD,+4.63%,25.32 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67227 USD,+5.29%,23.71 B USD,762.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23348 USD,+0.09%,22.18 B USD,510.46 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0906 USD,+4.50%,10.06 B USD,349.64 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.938 USD,+6.11%,9.16 B USD,292.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3263 USD,+2.59%,8.62 B USD,2.67 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27120 USD,+3.04%,8.34 B USD,150.85 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.440 USD,+4.75%,8.07 B USD,269.26 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3757 USD,+7.90%,7.72 B USD,996.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012730 USD,+5.28%,7.5 B USD,181.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16773 USD,+5.95%,7.08 B USD,226.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1698 USD,+3.84%,6.52 B USD,153.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.161 USD,+2.89%,6.36 B USD,432.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,312.18 USD,+4.97%,6.2 B USD,191.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2850 USD,+0.60%,6.2 B USD,60.63 M USD,986.56 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5965 USD,+3.67%,5.52 B USD,110.02 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99983 USD,−0.01%,5.36 B USD,127.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99962 USD,−0.02%,5.25 B USD,116.17 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70420 USD,+0.24%,4.77 B USD,227.97 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.474 USD,+6.00%,4.5 B USD,80.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.26 USD,+0.84%,4.01 B USD,64.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0975 USD,+4.39%,3.83 B USD,80.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3350 USD,+3.03%,3.22 B USD,105.43 M USD,604.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075145 USD,+7.71%,3.16 B USD,676.05 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6144 USD,+3.71%,3.13 B USD,185.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.158 USD,+1.60%,2.89 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79181 USD,+1.58%,2.66 B USD,134.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10057 USD,+2.11%,2.67 B USD,35.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4108 USD,+4.92%,2.61 B USD,65.28 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99812 USD,−0.01%,2.56 B USD,5.37 B USD,2.57 B,Stablecoins
ETCEthereum Classic,38,16.892 USD,+1.66%,2.56 B USD,91.21 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79620 USD,+4.63%,2.52 B USD,136.76 M USD,3.16 B,Made in America
AAVEAave,40,165.61 USD,+6.66%,2.5 B USD,204.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20299 USD,+0.20%,2.11 B USD,116.82 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.205 USD,+1.33%,2.04 B USD,284.34 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023023 USD,+3.16%,1.98 B USD,49.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.619 USD,+2.66%,1.94 B USD,10.41 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,225.60 USD,+4.26%,1.93 B USD,72.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,46,3.6140 USD,+7.78%,1.87 B USD,73.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,47,0.35298 USD,+1.22%,1.87 B USD,159.89 M USD,5.29 B,DeFi
FILFilecoin,48,2.8585 USD,+4.20%,1.85 B USD,137.44 M USD,647.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1102 USD,−0.77%,1.81 B USD,55.59 M USD,581.9 M,—
ATOMCosmos,50,4.4479 USD,+4.29%,1.74 B USD,95.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066860 USD,+5.93%,1.74 B USD,99.27 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18576 USD,+5.80%,1.59 B USD,64.24 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33316 USD,+3.09%,1.54 B USD,114.68 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50771 USD,+8.59%,1.46 B USD,133 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.915 USD,−1.37%,1.36 B USD,1.37 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.74960 USD,+2.09%,1.21 B USD,118.45 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.5989 USD,−6.03%,1.19 B USD,91.79 M USD,258.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41997 USD,−5.22%,1.17 B USD,109.12 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47354 USD,+4.95%,1.13 B USD,100.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,60,"1,330.47 USD",+3.09%,1.13 B USD,61.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.069030 USD,+1.14%,1.08 B USD,25.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.68677 USD,+8.47%,1.07 B USD,382.8 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,63,12.980 USD,−25.61%,1.09 B USD,25.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,64,0.40911 USD,+1.81%,1 B USD,74.98 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78582 USD,+2.72%,959.29 M USD,116.73 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53455 USD,+1.56%,958.36 M USD,26.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62172 USD,+3.24%,944.69 M USD,28.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011721 USD,+7.16%,915.31 M USD,76.51 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.090835 USD,+5.27%,887.93 M USD,31.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.8698 USD,+3.63%,886.72 M USD,60.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.2782 USD,−2.94%,869.97 M USD,39.78 M USD,381.87 M,Gaming
QNTQuant,72,70.861 USD,+4.78%,855.49 M USD,23.17 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013744 USD,+2.38%,840.6 M USD,7.28 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.17345 USD,+2.16%,846.85 M USD,67.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83674 USD,+4.23%,836.74 M USD,17.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.88887 USD,+3.74%,798.1 M USD,66.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,167.95 USD",+0.26%,780.98 M USD,12.12 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.3139 USD,+9.75%,786.1 M USD,148.96 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99957 USD,+0.06%,738.25 M USD,63.37 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3401 USD,+7.43%,728.97 M USD,89.13 M USD,311.51 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,81,0.53206 USD,+17.66%,696.08 M USD,188.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0680 USD,+2.25%,690.08 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015729 USD,+4.28%,688.77 M USD,54.74 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66374 USD,+3.02%,688.45 M USD,17.39 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,152.91 USD",+0.26%,684.39 M USD,98.87 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27403 USD,+2.22%,679.97 M USD,51.25 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065883 USD,+0.70%,649.65 M USD,18.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.17228 USD,+3.67%,635.51 M USD,22.41 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,32.156 USD,+3.15%,638.15 M USD,49.07 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,39.688 USD,+4.81%,630.52 M USD,66.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10430 USD,+2.87%,623.95 M USD,8.45 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38800 USD,+2.92%,610.15 M USD,21.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.127 USD,+4.74%,574.17 M USD,52.19 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.9450 USD,−0.12%,575.01 M USD,82.59 M USD,295.64 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000059272 USD,+3.29%,570.53 M USD,73.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.011166 USD,+6.77%,552.1 M USD,45.4 M USD,49.44 B,Internet of things
HNTHelium,97,3.0517 USD,+0.75%,548.58 M USD,5.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.64976 USD,+5.30%,532.79 M USD,12.14 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14479 USD,+4.19%,524.86 M USD,46.32 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,100,0.51560 USD,+32.36%,515.6 M USD,167.73 M USD,1 B,Memes
