Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,603.24 USD",+5.59%,1.68 T USD,53.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,178.90 USD",+3.12%,262.74 B USD,21.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.05%,142.14 B USD,94.47 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1572 USD,+6.95%,125.01 B USD,5.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.18 USD,+4.28%,84.51 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.58 USD,+5.37%,71.3 B USD,5.76 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.36 B USD,8.8 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20197 USD,+9.10%,29.94 B USD,1.67 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63252 USD,+6.25%,22.27 B USD,727.39 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23188 USD,+2.98%,19.96 B USD,599.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23064 USD,+23.51%,9.67 B USD,741.33 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.51 USD,+4.02%,9.41 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30285 USD,+15.87%,9.29 B USD,280.25 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.435 USD,+5.33%,9.21 B USD,370.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,15,2.8446 USD,+8.92%,9.02 B USD,907.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.368 USD,+2.79%,8.85 B USD,367.73 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5881 USD,+2.06%,8.86 B USD,3.08 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2671 USD,+0.76%,8.15 B USD,150.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013530 USD,+2.59%,7.97 B USD,219.53 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4522 USD,+0.84%,7.26 B USD,129.96 M USD,974.32 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5731 USD,+1.69%,7.1 B USD,248.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
