Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,758.82 USD",−0.83%,1.64 T USD,24.7 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.62 USD",+0.75%,232.64 B USD,10.59 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,143.41 B USD,56.66 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2766 USD,−1.12%,132.29 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.51 USD,−2.58%,87.41 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.49 USD,−0.89%,63.49 B USD,2.49 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,58.86 B USD,7.67 B USD,58.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16757 USD,−0.88%,24.88 B USD,1.01 B USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70334 USD,−0.74%,24.78 B USD,698.71 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24169 USD,+8.65%,22.97 B USD,963.75 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.838 USD,−0.58%,9.09 B USD,329.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7389 USD,+1.08%,9 B USD,2.5 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5462 USD,+3.32%,8.8 B USD,289.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27703 USD,+2.80%,8.52 B USD,183.82 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1941 USD,−5.26%,8.2 B USD,706.86 M USD,6.86 B,Layer 1
HBARHedera,16,0.18692 USD,−1.12%,7.89 B USD,187.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.942 USD,+1.15%,7.85 B USD,271.25 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012520 USD,−1.84%,7.38 B USD,146.15 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2963 USD,−2.90%,7.28 B USD,642.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4859 USD,+4.05%,6.99 B USD,177.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0449 USD,+0.75%,6.93 B USD,222.86 M USD,984.25 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.062 USD,−0.54%,6.8 B USD,515.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
