Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,969.02 USD",+0.58%,1.69 T USD,12.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.59 USD",+1.27%,192.95 B USD,6.52 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,144.79 B USD,33.68 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0803 USD,+1.12%,121.48 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.93 USD,+0.72%,83.4 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.49 USD,+3.37%,71.54 B USD,2.47 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,60.9 B USD,4.73 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15869 USD,+2.78%,23.63 B USD,508.51 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24156 USD,−1.25%,22.94 B USD,448.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62810 USD,+2.42%,22.16 B USD,402.43 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3460 USD,+1.42%,8.63 B USD,2.09 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.822 USD,+1.75%,8.43 B USD,162.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.372 USD,+1.72%,8.06 B USD,122.16 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24476 USD,+1.71%,7.54 B USD,86.54 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9957 USD,+0.69%,7.52 B USD,81.18 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012206 USD,+2.69%,7.19 B USD,120.86 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16604 USD,+0.58%,7.01 B USD,111.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1438 USD,+1.90%,6.97 B USD,387.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.35 USD,+2.15%,6.7 B USD,196 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.138 USD,+6.76%,6.06 B USD,105.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7213 USD,+1.67%,5.84 B USD,91.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.131 USD,+1.10%,5.75 B USD,267.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,866.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4514 USD,+2.05%,5.34 B USD,70.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.01%,4.83 B USD,39.39 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64247 USD,+5.90%,4.44 B USD,151.26 M USD,6.91 B,Layer 1
XMRMonero,27,213.02 USD,−1.79%,3.93 B USD,61.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2514 USD,+1.51%,3.3 B USD,58.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072596 USD,+2.36%,3.05 B USD,323.62 M USD,420.69 T,Memes
OKBOKB,30,51.074 USD,+1.91%,3.06 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7279 USD,+2.72%,2.92 B USD,86.39 M USD,617.99 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.587 USD,+0.99%,2.78 B USD,7.77 M USD,122.91 M,Centralized-exchange
