Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,460.21 USD",−0.29%,1.66 T USD,13.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.14 USD",+0.11%,218.67 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,144.01 B USD,33.13 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1311 USD,+0.19%,124.19 B USD,2.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.10 USD,−0.27%,84.5 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.32 USD,−0.30%,61.92 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.53 B USD,4.4 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16786 USD,−0.82%,24.97 B USD,590.16 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64830 USD,−1.33%,22.87 B USD,397.47 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,+0.24%,22.48 B USD,294.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1352 USD,−1.04%,8.44 B USD,1.5 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.813 USD,−0.20%,8.42 B USD,170.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2587 USD,−1.91%,8.06 B USD,102.37 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25233 USD,−2.17%,7.77 B USD,151.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.487 USD,−3.43%,7.26 B USD,171.49 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012278 USD,−0.38%,7.23 B USD,105.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1886 USD,−1.95%,7.11 B USD,432.92 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16048 USD,−1.32%,6.78 B USD,103.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.414 USD,−2.13%,6.23 B USD,241.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9589 USD,−1.23%,6.2 B USD,93.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2312 USD,−0.66%,6.02 B USD,35.39 M USD,965.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.79 USD,−1.10%,5.91 B USD,169.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,+0.01%,5.37 B USD,43.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4586 USD,−1.22%,5.35 B USD,36.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,+0.00%,5.22 B USD,59.58 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65888 USD,+49.02%,4.5 B USD,1.39 B USD,6.83 B,Layer 1
XMRMonero,27,214.59 USD,−1.92%,3.96 B USD,49.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.743 USD,−0.30%,3.92 B USD,40.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
