Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,430.28 USD",+0.07%,1.91 T USD,17.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,759.22 USD",+2.80%,332.68 B USD,15.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5508 USD,−1.75%,147.66 B USD,2.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,55.42 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.32 USD,+2.39%,94.94 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.91 USD,−0.73%,83.53 B USD,1.88 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.04%,57.09 B USD,5.25 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24470 USD,+0.43%,36.25 B USD,878.39 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77190 USD,−0.42%,27.17 B USD,500.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23816 USD,−0.37%,20.5 B USD,430.66 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.698 USD,+0.32%,11.29 B USD,305.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.657 USD,+1.92%,10.62 B USD,381.87 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4415 USD,+2.37%,10.63 B USD,676.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33135 USD,+0.70%,10.16 B USD,165.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.77 USD,−2.33%,9.58 B USD,839.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7582 USD,+4.61%,9.38 B USD,157.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
