Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,515.93 USD",−1.49%,1.68 T USD,26.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.11 USD",−1.75%,239.94 B USD,12.71 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.08%,143.57 B USD,58.81 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4476 USD,−1.67%,142.35 B USD,4.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.77 USD,+1.11%,89.44 B USD,2.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.29 USD,−3.48%,65.45 B USD,2.35 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,59.39 B USD,10.13 B USD,59.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72133 USD,−1.10%,25.42 B USD,825.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17049 USD,−3.37%,25.32 B USD,899.96 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23253 USD,+0.83%,22.09 B USD,702.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.302 USD,−3.04%,9.4 B USD,298.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7072 USD,+1.53%,9.2 B USD,270.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7309 USD,−0.37%,8.99 B USD,2.09 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28430 USD,−0.32%,8.74 B USD,210.36 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18987 USD,−1.92%,8.02 B USD,212.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.986 USD,−1.64%,7.87 B USD,224.72 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013014 USD,+1.13%,7.67 B USD,149.29 M USD,589.25 T,"Memes, Cryptocurrencies"
