Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,278.45 USD",−0.91%,1.91 T USD,21.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,767.69 USD",+2.20%,333.66 B USD,16.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6732 USD,−2.94%,154.56 B USD,4.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,59.22 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.37 USD,+1.23%,96.08 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,185.08 USD,−3.86%,90.39 B USD,3.39 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,56.5 B USD,5.61 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26431 USD,−1.71%,39.14 B USD,1.12 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81112 USD,+4.33%,28.55 B USD,753.01 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24563 USD,+2.33%,21.15 B USD,608.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.380 USD,+1.63%,12.37 B USD,355.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.517 USD,+0.95%,10.56 B USD,243.55 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34265 USD,−1.01%,10.49 B USD,191.47 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2859 USD,−2.38%,10.15 B USD,650.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8235 USD,+0.50%,9.54 B USD,128.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016016 USD,−0.95%,9.44 B USD,174.38 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.77 USD,−5.49%,9.35 B USD,1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22117 USD,−1.32%,9.27 B USD,182.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7935 USD,−0.13%,9.05 B USD,425.21 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.085 USD,−0.38%,8.71 B USD,110.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9818 USD,+0.40%,7.72 B USD,161.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3939 USD,−2.97%,7.19 B USD,160.27 M USD,972.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.92 USD,−0.28%,6.58 B USD,223.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1070 USD,+1.42%,6.13 B USD,354.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9478 USD,+1.19%,5.97 B USD,146.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.12%,5.95 B USD,59.43 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,130.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.25 USD,+2.46%,4.36 B USD,56.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100019 USD,+0.49%,4.21 B USD,485.76 M USD,420.69 T,Memes
AAVEAave,30,270.89 USD,+5.00%,4.08 B USD,348.36 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2667 USD,−1.03%,4 B USD,159.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3964 USD,−2.72%,4.02 B USD,164.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,33,17.719 USD,−7.77%,3.54 B USD,1.83 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0485 USD,+1.55%,3.55 B USD,135.68 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0329 USD,−0.10%,3.48 B USD,68.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1395 USD,+1.62%,3.43 B USD,58.55 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.080 USD,+1.95%,3.18 B USD,111.15 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,369.34 USD,+0.73%,3.09 B USD,100.31 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.989 USD,−1.75%,3.06 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10919 USD,−0.49%,2.81 B USD,55.4 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32825 USD,−0.24%,2.81 B USD,119.97 M USD,8.56 B,—
VETVeChain,42,0.033925 USD,+0.35%,2.75 B USD,36.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.089046 USD,+0.39%,2.37 B USD,15.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.5687 USD,+0.20%,2.37 B USD,50.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27896 USD,+0.03%,2.36 B USD,73.3 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83082 USD,−7.27%,2.19 B USD,246.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.49458 USD,+1.92%,2.19 B USD,149.72 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4264 USD,−0.24%,2.17 B USD,109.22 M USD,633.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99865 USD,−0.03%,2.09 B USD,3.75 B USD,2.09 B,Stablecoins
GTGateToken,50,23.144 USD,−0.99%,2.05 B USD,8.82 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79376 USD,−0.39%,1.9 B USD,105.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8421 USD,−0.17%,1.89 B USD,102.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.59258 USD,+13.90%,1.71 B USD,131.09 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8919 USD,+4.14%,1.7 B USD,163.72 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.1886 USD,+3.45%,1.69 B USD,62.96 M USD,529.99 M,—
OPOptimism,56,1.1687 USD,+2.54%,1.58 B USD,145.16 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.927 USD,+6.12%,1.58 B USD,98.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.992 USD,+3.05%,1.51 B USD,6.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.148 USD,−0.21%,1.49 B USD,3.28 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.47167 USD,+2.93%,1.48 B USD,149.99 M USD,3.13 B,DeFi
IMXImmutable,61,0.84060 USD,+2.42%,1.47 B USD,32.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097310 USD,−0.71%,1.45 B USD,32.46 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.94698 USD,+0.09%,1.43 B USD,32.18 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8759 USD,−4.47%,1.42 B USD,79.59 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14623 USD,+3.45%,1.4 B USD,52.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3597 USD,−0.23%,1.36 B USD,15.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55423 USD,−0.34%,1.33 B USD,65.06 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000017282 USD,−2.49%,1.34 B USD,82.29 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2480 USD,+0.28%,1.28 B USD,134.11 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021209 USD,−0.24%,1.25 B USD,5.84 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
