Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,220.83 USD",+1.08%,1.75 T USD,38.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.72 USD",−3.54%,190.57 B USD,15.59 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.73 B USD,69.02 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,−1.35%,121.64 B USD,2.48 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.25 USD,−0.35%,84.43 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.39 USD,−0.21%,72.09 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,9.75 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16094 USD,+0.30%,23.97 B USD,958.61 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24608 USD,+0.44%,23.36 B USD,598.62 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62315 USD,−2.37%,21.99 B USD,605.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.131 USD,−3.04%,8.63 B USD,293.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1192 USD,−3.10%,8.42 B USD,3.54 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.890 USD,−0.61%,8.28 B USD,330.68 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24844 USD,−0.66%,7.66 B USD,207.24 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012441 USD,−1.35%,7.33 B USD,148.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9172 USD,−3.26%,7.32 B USD,126.52 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2303 USD,+1.33%,7.25 B USD,844.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17034 USD,−0.66%,7.19 B USD,169.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.05 USD,+1.57%,6.85 B USD,224.26 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.638 USD,+4.11%,6.22 B USD,124.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.881 USD,−0.32%,5.96 B USD,402.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7510 USD,−4.10%,5.89 B USD,127.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4465 USD,−1.84%,5.2 B USD,155.11 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.02%,4.82 B USD,43.26 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63297 USD,−1.03%,4.39 B USD,81.1 M USD,6.93 B,Layer 1
XMRMonero,27,215.64 USD,+0.43%,3.98 B USD,72.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079884 USD,+2.73%,3.36 B USD,643.69 M USD,420.69 T,Memes
UNIUniswap,29,5.2686 USD,−2.72%,3.31 B USD,89.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.936 USD,−0.56%,3.06 B USD,4.49 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8845 USD,−4.45%,3.02 B USD,109.91 M USD,618.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.022 USD,+0.22%,2.83 B USD,7.56 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,319.66 USD,−0.46%,2.76 B USD,222.51 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85620 USD,−1.96%,2.7 B USD,125.11 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1879 USD,−3.71%,2.64 B USD,145.61 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7603 USD,−3.82%,2.53 B USD,65.77 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.540 USD,−4.48%,2.36 B USD,82.37 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.087950 USD,+11.54%,2.29 B USD,108.23 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3816 USD,−2.09%,2.27 B USD,95.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.66181 USD,−0.77%,2.23 B USD,209.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.081997 USD,−2.01%,2.18 B USD,21.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,143.28 USD,−0.69%,2.16 B USD,181.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20332 USD,+5.43%,2.12 B USD,106.87 M USD,10.41 B,—
VETVeChain,44,0.023447 USD,−2.36%,2.02 B USD,66.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5840 USD,−3.21%,1.7 B USD,100.44 M USD,659.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.4260 USD,+1.41%,1.69 B USD,372.04 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19208 USD,−2.89%,1.65 B USD,74.99 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99831 USD,−0.09%,1.62 B USD,2.71 B USD,1.63 B,Stablecoins
ENAEthena,49,0.28736 USD,−2.49%,1.6 B USD,109.64 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0554 USD,−3.89%,1.59 B USD,109.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5882 USD,+1.93%,1.57 B USD,62.05 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.59534 USD,−2.23%,1.42 B USD,280.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29914 USD,−3.11%,1.42 B USD,105.69 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46097 USD,−4.34%,1.33 B USD,138.86 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.812 USD,−1.91%,1.23 B USD,674.47 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.578 USD,−5.03%,1.22 B USD,13.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70040 USD,−2.83%,1.16 B USD,109.3 M USD,1.66 B,"Scaling, Made in America"
STXStacks,58,0.75934 USD,+9.51%,1.16 B USD,217.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
JUPJupiter,59,0.40244 USD,+1.87%,1.14 B USD,44.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071853 USD,+0.80%,1.13 B USD,34.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,342.51 USD",−3.67%,1.13 B USD,48.07 M USD,839.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,62,0.016202 USD,−2.11%,1.02 B USD,10.87 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,63,1.02013 USD,+12.73%,1.02 B USD,300.79 M USD,1 B,Memes
