Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,173.55 USD",−0.65%,1.65 T USD,16.92 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,840.29 USD",−2.17%,222.04 B USD,11.78 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.13 B USD,44.83 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1861 USD,+2.86%,127.24 B USD,3.95 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.24 USD,−0.05%,86.51 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.55 USD,−0.61%,64.32 B USD,2.05 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.22 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17075 USD,−2.56%,25.38 B USD,1.08 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68273 USD,−0.37%,24.06 B USD,626.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23197 USD,−0.63%,22.04 B USD,513.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8527 USD,+2.60%,9.57 B USD,171.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.697 USD,−1.74%,9 B USD,273.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6498 USD,−1.04%,8.91 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27140 USD,+1.21%,8.36 B USD,133.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.497 USD,−2.25%,8.09 B USD,244.84 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3945 USD,−2.17%,7.59 B USD,923.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012685 USD,−1.51%,7.47 B USD,187.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17281 USD,−1.22%,7.3 B USD,229.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.229 USD,−0.02%,6.52 B USD,381.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1312 USD,−0.54%,6.46 B USD,144.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3738 USD,+2.75%,6.29 B USD,53.59 M USD,986.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.63 USD,+0.43%,6.11 B USD,120.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6719 USD,+0.05%,5.61 B USD,116.13 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,+0.00%,5.36 B USD,97.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78967 USD,−4.86%,5.35 B USD,162.66 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99967 USD,+0.06%,5.25 B USD,120.55 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.644 USD,−0.19%,4.22 B USD,63.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.58 USD,+0.17%,4.01 B USD,44.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0092 USD,−2.23%,3.78 B USD,103.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3106 USD,−2.76%,3.21 B USD,89.25 M USD,603.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6423 USD,−1.27%,3.17 B USD,141.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071681 USD,−5.17%,3.02 B USD,454.25 M USD,420.69 T,Memes
OKBOKB,33,48.684 USD,−0.42%,2.92 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10547 USD,+4.16%,2.8 B USD,65.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80861 USD,−1.53%,2.72 B USD,113.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4228 USD,−1.32%,2.61 B USD,58.41 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99852 USD,−0.04%,2.58 B USD,4.37 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80570 USD,−0.26%,2.55 B USD,114.88 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.813 USD,−0.54%,2.54 B USD,70.78 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.60 USD,−7.30%,2.5 B USD,260.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20478 USD,−0.29%,2.13 B USD,82.86 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.275 USD,+0.67%,2.05 B USD,307.36 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023237 USD,−0.09%,2 B USD,40.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.23 USD,−1.97%,1.97 B USD,84.47 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.643 USD,−0.73%,1.94 B USD,9.43 M USD,85.83 M,Centralized-exchange
TIACelestia,46,3.3355 USD,+0.73%,1.93 B USD,47.58 M USD,579.49 M,—
ENAEthena,47,0.35992 USD,−5.03%,1.9 B USD,104.84 M USD,5.29 B,DeFi
RENDERRender,48,3.5294 USD,−2.81%,1.83 B USD,57.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7747 USD,−0.31%,1.79 B USD,97.18 M USD,646.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066291 USD,+0.98%,1.72 B USD,51.52 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3380 USD,−2.53%,1.7 B USD,103.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18554 USD,−1.08%,1.58 B USD,57.71 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33569 USD,−0.24%,1.55 B USD,122.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.491 USD,−5.66%,1.46 B USD,14.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49362 USD,−2.51%,1.42 B USD,138.95 M USD,2.88 B,Layer 1
IPStory,56,5.4068 USD,+1.48%,1.4 B USD,41.34 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.112 USD,−0.10%,1.36 B USD,687.5 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48529 USD,+1.03%,1.35 B USD,48.72 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76148 USD,−4.84%,1.23 B USD,104.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47499 USD,−3.81%,1.14 B USD,86.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45320 USD,−5.85%,1.11 B USD,70.3 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,311.14 USD",−7.74%,1.11 B USD,70.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068088 USD,−1.86%,1.07 B USD,8.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55866 USD,−2.62%,1 B USD,24.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79224 USD,−2.48%,962 M USD,110.88 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62365 USD,−1.99%,947.45 M USD,29.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.57909 USD,+3.15%,900.86 M USD,181.98 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011497 USD,−2.81%,897.6 M USD,79.7 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.090954 USD,−2.01%,889.09 M USD,30.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18157 USD,−2.49%,886.49 M USD,68.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8461 USD,−2.20%,884.35 M USD,61.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,69.922 USD,+0.76%,844.15 M USD,16.31 M USD,12.07 M,Interoperability
THETATheta Network,73,0.84005 USD,−2.37%,840.05 M USD,12.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1948 USD,−0.04%,838.12 M USD,31.28 M USD,381.87 M,—
FLRFLARE,75,0.013392 USD,+1.81%,818.78 M USD,11.56 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99912 USD,+0.01%,802.16 M USD,36.22 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4062 USD,−5.95%,796.02 M USD,128.82 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86965 USD,−3.37%,780.84 M USD,59.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,112.17 USD",+0.07%,767.22 M USD,9.08 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0836 USD,−0.97%,700.16 M USD,14.02 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015691 USD,−1.31%,686.64 M USD,65.28 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65981 USD,−0.52%,684.13 M USD,16.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.2012 USD,+2.24%,683.3 M USD,26.39 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27354 USD,−0.55%,678.75 M USD,45.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,117.96 USD",+0.69%,676.8 M USD,63.53 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067863 USD,−0.72%,669.17 M USD,13.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17576 USD,−0.71%,648.35 M USD,21.61 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.429 USD,+0.09%,643.54 M USD,37.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48058 USD,−0.34%,628.42 M USD,124.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10472 USD,+0.52%,626.27 M USD,9.79 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0414 USD,+1.77%,616.17 M USD,106.07 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38660 USD,+0.27%,607.94 M USD,23.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1834 USD,+4.67%,572.25 M USD,7.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.900 USD,−1.73%,570.34 M USD,64.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,95,0.000059053 USD,−2.12%,568.45 M USD,73.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,15.968 USD,−1.56%,568.49 M USD,43.6 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.011178 USD,−1.19%,552.7 M USD,50.33 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14706 USD,−0.69%,533.09 M USD,34.97 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.51131 USD,+27.44%,510.27 M USD,75.42 M USD,997.97 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7415 USD,−1.48%,506.47 M USD,39.64 M USD,290.83 M,"Decentralized exchange, DeFi"
