Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,552.12 USD",−0.64%,1.68 T USD,13.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.86 USD",−2.09%,190.82 B USD,7.05 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,144.64 B USD,35.32 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0588 USD,−1.18%,120.22 B USD,1.54 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.02 USD,−0.28%,82.99 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.49 USD,−1.39%,70.53 B USD,2.64 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.09 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24640 USD,+1.63%,23.4 B USD,411.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15425 USD,−1.90%,22.97 B USD,569.53 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61574 USD,−1.73%,21.73 B USD,351.53 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.360 USD,+3.01%,8.78 B USD,218.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3181 USD,+0.14%,8.61 B USD,1.76 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.415 USD,−3.13%,8.08 B USD,171.81 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9907 USD,+1.55%,7.51 B USD,70.93 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24216 USD,−1.77%,7.46 B USD,84.67 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012455 USD,+1.53%,7.34 B USD,108.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16553 USD,−0.29%,6.99 B USD,85.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0940 USD,−2.90%,6.81 B USD,383.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.84 USD,+0.52%,6.67 B USD,171.07 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8887 USD,+3.42%,6.1 B USD,138.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.588 USD,−2.07%,5.87 B USD,76.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
