Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,993.00 USD",−0.60%,1.65 T USD,34.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,797.16 USD",−1.98%,216.86 B USD,15.82 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.03%,144.03 B USD,69.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0619 USD,−0.35%,120.16 B USD,4.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.30 USD,−2.47%,84.53 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,+0.01%,60.88 B USD,12.04 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.67 USD,−3.50%,59.51 B USD,4.03 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16331 USD,−2.03%,24.29 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65120 USD,−0.29%,22.97 B USD,806.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23826 USD,+0.52%,22.63 B USD,470.14 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6092 USD,+1.88%,8.88 B USD,2.93 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5261 USD,−7.06%,8.72 B USD,206.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.766 USD,−3.13%,8.39 B USD,460.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25924 USD,−1.68%,7.98 B USD,162.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.184 USD,−3.34%,7.55 B USD,303.86 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012125 USD,−2.07%,7.14 B USD,209.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1886 USD,−8.36%,7.11 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16211 USD,−1.69%,6.84 B USD,278.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.538 USD,−0.25%,6.31 B USD,446.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0149 USD,−0.59%,6.28 B USD,175.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3536 USD,+0.11%,6.13 B USD,81.36 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.60 USD,+0.76%,6.09 B USD,239.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4822 USD,−1.60%,5.38 B USD,127.26 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,109.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99931 USD,−0.05%,5.25 B USD,137.63 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.35 USD,+0.12%,4.01 B USD,72.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.663 USD,−6.75%,3.89 B USD,124.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55318 USD,−14.32%,3.76 B USD,480.7 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8761 USD,−2.45%,3.69 B USD,113.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9960 USD,−5.42%,3.02 B USD,136.16 M USD,604.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4792 USD,−2.01%,2.97 B USD,178.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068051 USD,−5.88%,2.86 B USD,832 M USD,420.69 T,Memes
OKBOKB,33,46.731 USD,−1.71%,2.8 B USD,7.95 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80990 USD,−0.99%,2.56 B USD,215.36 M USD,3.16 B,Made in America
MNTMantle,35,0.74298 USD,−4.84%,2.5 B USD,260.73 M USD,3.36 B,"Scaling, DeFi, DAO"
