Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,801.05 USD",−2.31%,1.66 T USD,24.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,950.86 USD",−1.76%,235.34 B USD,11.41 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.01%,143.45 B USD,54.95 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3818 USD,−3.54%,138.52 B USD,4.27 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.30 USD,+1.49%,90.51 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.42 USD,−2.55%,64.5 B USD,2.23 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.07%,59.06 B USD,9.39 B USD,59.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70541 USD,−4.26%,24.86 B USD,834.49 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16574 USD,−3.42%,24.62 B USD,871.7 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,+2.33%,22.49 B USD,631.06 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.914 USD,−3.96%,9.14 B USD,260.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7777 USD,+1.49%,9.03 B USD,2.29 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5586 USD,−6.35%,8.83 B USD,230.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27742 USD,−2.57%,8.53 B USD,220.89 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
