Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,542.53 USD",−3.12%,1.64 T USD,46.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,797.10 USD",−5.70%,216.84 B USD,22.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.02%,144 B USD,89.98 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0321 USD,−5.02%,118.28 B USD,5.59 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.45 USD,−3.42%,84.12 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.06 USD,−6.81%,60.51 B USD,5.27 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.03%,60.68 B USD,15.21 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16443 USD,−5.60%,24.45 B USD,1.72 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64211 USD,−5.21%,22.65 B USD,955.41 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23385 USD,−1.64%,22.21 B USD,660.51 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8510 USD,−4.93%,9.48 B USD,231.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3662 USD,+0.65%,8.65 B USD,5.34 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.933 USD,−7.86%,8.5 B USD,634.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25880 USD,−4.92%,7.97 B USD,240.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.011 USD,−9.07%,7.47 B USD,486.54 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3188 USD,−3.44%,7.54 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012084 USD,−4.76%,7.12 B USD,337.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16165 USD,−4.93%,6.82 B USD,355.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.889 USD,−3.18%,6.19 B USD,685.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9655 USD,−5.06%,6.2 B USD,249.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2810 USD,−0.52%,6.06 B USD,100.02 M USD,965.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.26 USD,−4.59%,5.84 B USD,286.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.00%,5.37 B USD,126.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.5021 USD,−3.16%,5.4 B USD,107.05 M USD,1.2 B,Centralized-exchange
