Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,159.89 USD",+0.07%,1.63 T USD,14.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.25 USD",−1.68%,215.52 B USD,10.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,38.72 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1199 USD,+1.19%,123.39 B USD,2.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.95 USD,−0.43%,85.33 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.52 USD,−1.37%,63.28 B USD,1.76 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.24 B USD,5.28 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16614 USD,−1.02%,24.7 B USD,872.4 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65650 USD,−1.19%,23.14 B USD,462.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23104 USD,−1.05%,21.95 B USD,423.88 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7886 USD,+2.51%,9.41 B USD,196.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.397 USD,−0.78%,8.8 B USD,236.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6577 USD,+0.60%,8.92 B USD,2.47 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26543 USD,+0.37%,8.17 B USD,112.54 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.044 USD,−4.27%,7.9 B USD,232.3 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3247 USD,+0.99%,7.37 B USD,755.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012357 USD,−1.64%,7.28 B USD,170.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16817 USD,+0.26%,7.1 B USD,161.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.643 USD,+0.38%,6.47 B USD,333.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0202 USD,−0.79%,6.28 B USD,128.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2233 USD,+0.24%,6.14 B USD,53.36 M USD,986.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.05 USD,−1.30%,5.96 B USD,108.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5655 USD,−0.72%,5.48 B USD,76.37 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99995 USD,+0.00%,5.37 B USD,87.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99971 USD,+0.05%,5.25 B USD,74.84 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76485 USD,−3.47%,5.18 B USD,158.74 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.455 USD,−1.77%,4.16 B USD,48.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.41 USD,+1.23%,3.99 B USD,45.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8816 USD,−0.51%,3.7 B USD,81.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2601 USD,+0.29%,3.18 B USD,77.55 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5998 USD,+2.07%,3.12 B USD,164 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068738 USD,−4.43%,2.89 B USD,422.98 M USD,420.69 T,Memes
OKBOKB,33,48.354 USD,+0.02%,2.9 B USD,3.3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10317 USD,+2.99%,2.74 B USD,75.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79522 USD,−0.89%,2.68 B USD,85.63 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,−0.03%,2.58 B USD,3.26 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2741 USD,−0.87%,2.54 B USD,54.98 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
