Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,015.78 USD",+1.44%,1.92 T USD,28.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.48 USD",+0.74%,329.31 B USD,15.13 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6952 USD,+5.66%,155.83 B USD,5.4 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.03%,141.78 B USD,66.27 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.54 USD,−0.97%,92.54 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.09 USD,+1.83%,84.09 B USD,3.51 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.28 B USD,6.46 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25411 USD,+0.59%,37.64 B USD,997.95 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78671 USD,+3.82%,27.7 B USD,636.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23924 USD,−1.32%,20.6 B USD,373.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.087 USD,+0.87%,11.54 B USD,341.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34229 USD,+3.62%,10.49 B USD,226.18 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2966 USD,+4.99%,10.19 B USD,945.04 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.116 USD,+1.75%,9.98 B USD,277.72 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.58 USD,−4.50%,9.79 B USD,1.58 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22053 USD,+5.53%,9.24 B USD,247.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015377 USD,+0.06%,9.06 B USD,162.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7465 USD,−0.60%,9.01 B USD,1.82 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5774 USD,−1.40%,8.92 B USD,176.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.589 USD,+6.92%,8.21 B USD,148.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9659 USD,+4.03%,7.7 B USD,186.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4448 USD,−1.90%,7.24 B USD,264.21 M USD,973.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.25 USD,+1.00%,6.39 B USD,210.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,+0.03%,6.04 B USD,99.86 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6515 USD,−4.70%,5.58 B USD,392.85 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2490 USD,−3.93%,5.55 B USD,184.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00000 USD,+0.03%,5.37 B USD,142.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.55 USD,−1.79%,4.29 B USD,65.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094544 USD,+0.38%,3.98 B USD,495.01 M USD,420.69 T,Memes
ONDOOndo,30,1.2318 USD,+3.44%,3.89 B USD,178.84 M USD,3.16 B,Made in America
APTAptos,31,6.4992 USD,+4.47%,3.82 B USD,506.33 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,255.50 USD,+0.80%,3.85 B USD,245.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2032 USD,+1.97%,3.8 B USD,181.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,450.31 USD,+14.99%,3.77 B USD,312.34 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0292 USD,−2.01%,3.46 B USD,110.79 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.794 USD,−1.63%,3.36 B USD,928.08 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9163 USD,+1.32%,3.33 B USD,82.63 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.996 USD,+1.99%,3.17 B USD,136.58 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.356 USD,−0.89%,2.96 B USD,2.98 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10650 USD,+0.21%,2.74 B USD,48.25 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032148 USD,+0.78%,2.6 B USD,40.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30290 USD,−1.29%,2.59 B USD,123.86 M USD,8.57 B,—
CROCronos,43,0.085358 USD,+1.07%,2.27 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26320 USD,+1.80%,2.22 B USD,87.67 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2588 USD,+1.67%,2.2 B USD,45.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4420 USD,+5.08%,2.18 B USD,141.53 M USD,633.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47784 USD,+2.25%,2.11 B USD,154.15 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.73194 USD,+13.28%,2.11 B USD,425.09 M USD,2.88 B,Layer 1
GTGateToken,49,22.812 USD,−0.24%,2.02 B USD,11.48 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99852 USD,−0.00%,2.01 B USD,4.6 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.74693 USD,+4.27%,1.97 B USD,262.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.7958 USD,+3.81%,1.87 B USD,103.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1453 USD,+1.89%,1.86 B USD,159.03 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73037 USD,−0.21%,1.75 B USD,90.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.3424 USD,+9.90%,1.78 B USD,96.29 M USD,533.61 M,—
LDOLido DAO,56,1.7472 USD,−0.52%,1.57 B USD,150.18 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.492 USD,+2.19%,1.55 B USD,9.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.715 USD,+11.14%,1.56 B USD,118.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.054 USD,−0.12%,1.48 B USD,2.53 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089451 USD,+0.05%,1.4 B USD,34.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90902 USD,+3.64%,1.38 B USD,42.17 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,62,0.13350 USD,+0.60%,1.27 B USD,50.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,63,1.2796 USD,+1.03%,1.28 B USD,17.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,64,0.72526 USD,−2.43%,1.26 B USD,38.35 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40243 USD,−4.35%,1.26 B USD,184.97 M USD,3.13 B,DeFi
