Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,304.85 USD",+0.00%,1.73 T USD,25.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.46 USD",−0.12%,242.56 B USD,11.77 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,56.81 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3440 USD,−1.72%,136.43 B USD,3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.42 USD,+3.39%,91.24 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.34 USD,+0.72%,71.27 B USD,2.79 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.01%,60.29 B USD,9.44 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19155 USD,−2.45%,28.47 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73682 USD,+0.42%,25.97 B USD,600.98 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23472 USD,+1.97%,22.3 B USD,502.24 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.554 USD,+1.66%,10.22 B USD,349.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9371 USD,+8.18%,9.78 B USD,276.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.051 USD,−0.97%,9.15 B USD,239.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7566 USD,−0.46%,9.01 B USD,4.06 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28725 USD,−0.17%,8.84 B USD,186.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7971 USD,+6.79%,8.87 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014071 USD,−2.49%,8.29 B USD,282 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19441 USD,+0.18%,8.21 B USD,174.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6228 USD,−1.69%,7.22 B USD,199.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.705 USD,−0.18%,7 B USD,384.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4684 USD,−0.57%,6.38 B USD,62.25 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.07 USD,−4.36%,6.41 B USD,269.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9934 USD,+0.11%,5.99 B USD,149.23 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81742 USD,+2.38%,5.53 B USD,392.28 M USD,6.76 B,Layer 1
DAIDai,25,1.00016 USD,+0.02%,5.37 B USD,134.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99928 USD,−0.03%,5.29 B USD,163.71 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.547 USD,+1.16%,4.86 B USD,106.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7979 USD,−0.12%,4.27 B USD,114.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.98 USD,−0.20%,4.13 B USD,63.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0375 USD,+0.79%,3.64 B USD,155.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000085330 USD,−1.15%,3.59 B USD,591.57 M USD,420.69 T,Memes
APTAptos,32,5.9762 USD,+1.16%,3.61 B USD,91.07 M USD,603.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.109 USD,−0.11%,3.01 B USD,3.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0553 USD,−1.44%,2.92 B USD,58.4 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91389 USD,+0.02%,2.89 B USD,111.58 M USD,3.16 B,Made in America
MNTMantle,36,0.84425 USD,−0.00%,2.84 B USD,155.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.24 USD,+2.96%,2.78 B USD,200.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.832 USD,−1.54%,2.7 B USD,86.47 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09818 USD,−2.74%,2.61 B USD,59.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23278 USD,−1.40%,2.42 B USD,96.71 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00030 USD,+0.18%,2.39 B USD,5.49 B USD,2.39 B,Stablecoins
TAOBittensor,42,270.20 USD,+2.43%,2.3 B USD,77.69 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43244 USD,+4.35%,2.29 B USD,212.08 M USD,5.29 B,DeFi
VETVeChain,44,0.026228 USD,−1.03%,2.26 B USD,52.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.157 USD,−3.01%,2.23 B USD,360.55 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6933 USD,+4.23%,2.13 B USD,90.82 M USD,577.07 M,—
GTGateToken,47,23.730 USD,+0.53%,2.04 B USD,14.43 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.9582 USD,−0.70%,2.05 B USD,65.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.075669 USD,−1.12%,1.96 B USD,38.26 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0258 USD,−1.64%,1.95 B USD,101.89 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8367 USD,−2.02%,1.89 B USD,115.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21330 USD,+2.70%,1.82 B USD,63.64 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38497 USD,−0.05%,1.78 B USD,96.37 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60666 USD,+0.60%,1.75 B USD,147.04 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54652 USD,+0.29%,1.53 B USD,48.01 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7254 USD,−1.56%,1.48 B USD,58.98 M USD,258.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.794 USD,+2.24%,1.49 B USD,15.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.91076 USD,+1.62%,1.48 B USD,109.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.349 USD,+0.60%,1.39 B USD,469.79 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54876 USD,−1.62%,1.31 B USD,91.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,465.64 USD",+7.35%,1.24 B USD,152.1 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49360 USD,−3.84%,1.21 B USD,89.43 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.94721 USD,−0.15%,1.14 B USD,129.01 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.071889 USD,−1.76%,1.13 B USD,25.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.63004 USD,−3.36%,1.13 B USD,101.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.72699 USD,−1.19%,1.1 B USD,58.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013826 USD,−2.46%,1.08 B USD,102.67 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.503 USD,−1.54%,1.05 B USD,80.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21236 USD,+1.43%,1.04 B USD,58.7 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10576 USD,+0.87%,1.03 B USD,36.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98692 USD,−2.11%,986.92 M USD,19.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4090 USD,+3.34%,919.92 M USD,56.95 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,73,76.103 USD,−1.26%,918.77 M USD,19.9 M USD,12.07 M,Interoperability
LDOLido DAO,74,1.0246 USD,−0.78%,919.97 M USD,63.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,75,8.4648 USD,+11.04%,909.8 M USD,223.25 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,76,0.57060 USD,−1.91%,887.36 M USD,78.31 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014327 USD,−1.40%,875.43 M USD,6.12 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018452 USD,−0.19%,806.51 M USD,54.27 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99965 USD,+0.02%,785.16 M USD,43.51 M USD,785.44 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31442 USD,+0.56%,780.19 M USD,61.51 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.58579 USD,+8.36%,765.79 M USD,210.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,82,"3,068.32 USD",+1.20%,756.41 M USD,6.97 M USD,246.52 K,Asset-backed Tokens
NEXONexo,83,1.1708 USD,+0.19%,756.51 M USD,12.88 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,84,0.72833 USD,+0.94%,754.87 M USD,16.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
