Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,107.98 USD",−1.07%,1.89 T USD,35.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.48 USD",−3.91%,319.65 B USD,23.08 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5401 USD,−4.97%,146.87 B USD,5.25 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99947 USD,−0.06%,141.69 B USD,84.17 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.56 USD,−3.97%,91.55 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.71 USD,−7.00%,81.93 B USD,6.54 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.04%,56.2 B USD,8.47 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24847 USD,−4.44%,36.8 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74504 USD,−8.07%,26.23 B USD,902.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23661 USD,−1.37%,20.37 B USD,587.88 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.614 USD,−9.07%,11.24 B USD,545.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32059 USD,−5.04%,9.82 B USD,213.11 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.23 USD,+3.42%,9.69 B USD,1.3 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.280 USD,−8.04%,9.63 B USD,377.32 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0185 USD,−7.42%,9.33 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6464 USD,−3.79%,9.1 B USD,133.93 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7831 USD,−0.55%,9.04 B USD,635.88 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015163 USD,−4.48%,8.93 B USD,234.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20387 USD,−5.14%,8.54 B USD,247.03 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.464 USD,−9.34%,7.84 B USD,394.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7208 USD,−3.81%,7.32 B USD,236.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4525 USD,+2.11%,7.25 B USD,250.54 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.44 USD,−3.72%,6.24 B USD,258 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99909 USD,−0.04%,6.07 B USD,98.13 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4449 USD,−5.56%,5.67 B USD,182.18 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7042 USD,−6.82%,5.65 B USD,336.06 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,258.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.13 USD,−1.21%,4.34 B USD,63.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091831 USD,−9.81%,3.86 B USD,823.61 M USD,420.69 T,Memes
AAVEAave,30,250.07 USD,−6.62%,3.77 B USD,287.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1703 USD,−6.06%,3.7 B USD,246.04 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1037 USD,−5.61%,3.68 B USD,174.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0535 USD,−1.01%,3.54 B USD,174.32 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5735 USD,−7.69%,3.27 B USD,208.14 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.322 USD,−5.13%,3.26 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.6823 USD,−6.11%,3.21 B USD,79.54 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,380.32 USD,+3.90%,3.19 B USD,155.35 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.918 USD,−5.45%,3 B USD,166.64 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.292 USD,−3.25%,2.96 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10045 USD,−4.42%,2.59 B USD,66.69 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29848 USD,−7.31%,2.56 B USD,151.46 M USD,8.57 B,—
VETVeChain,42,0.031288 USD,−5.53%,2.53 B USD,50.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084082 USD,−5.52%,2.23 B USD,20.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.1285 USD,−6.88%,2.14 B USD,68.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25383 USD,−6.94%,2.14 B USD,125.77 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99868 USD,+0.01%,2.04 B USD,5.94 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.2027 USD,−6.97%,2.03 B USD,186.73 M USD,633.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45408 USD,−8.79%,2.01 B USD,256.39 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.223 USD,−3.99%,1.97 B USD,19.81 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71468 USD,−12.37%,1.88 B USD,420.09 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5228 USD,−6.95%,1.77 B USD,129.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0814 USD,−9.78%,1.75 B USD,234.15 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72182 USD,−5.76%,1.72 B USD,113.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58985 USD,−4.80%,1.7 B USD,217.42 M USD,2.88 B,Layer 1
TIACelestia,55,2.9770 USD,−5.89%,1.58 B USD,105.48 M USD,532.4 M,—
LDOLido DAO,56,1.7343 USD,−7.53%,1.56 B USD,205 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.186 USD,+0.85%,1.52 B USD,9.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.033 USD,−0.49%,1.48 B USD,3.21 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.706 USD,−9.50%,1.36 B USD,108.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089439 USD,−5.61%,1.34 B USD,40.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42102 USD,−8.99%,1.32 B USD,192.76 M USD,3.13 B,DeFi
STXStacks,62,0.86312 USD,−7.08%,1.31 B USD,46.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.73416 USD,−10.59%,1.28 B USD,46.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.2453 USD,−7.35%,1.25 B USD,21.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13055 USD,−8.62%,1.25 B USD,62.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,66,0.50916 USD,−8.01%,1.22 B USD,80.76 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.1828 USD,−11.52%,1.22 B USD,131.78 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015321 USD,−8.94%,1.18 B USD,134.72 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019897 USD,−4.60%,1.18 B USD,8.33 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1168 USD,−8.24%,1.15 B USD,219.6 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.879 USD,−3.36%,1.13 B USD,28.1 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020883 USD,−6.23%,1.03 B USD,53.36 M USD,49.44 B,Internet of things
SEISei,73,0.21947 USD,−5.76%,1.02 B USD,70.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60804 USD,−4.95%,940.89 M USD,94.56 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,097.29 USD",+4.53%,917.67 M USD,134.36 M USD,836.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,25.859 USD,−6.11%,919.28 M USD,103.29 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000091283 USD,−5.68%,877.59 M USD,158.57 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35643 USD,−9.81%,878.37 M USD,115.09 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.84661 USD,−5.66%,872.78 M USD,32.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3208 USD,−2.16%,853.43 M USD,9.32 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083657 USD,−3.50%,824.91 M USD,25.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021564 USD,−4.46%,797.03 M USD,88.26 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21526 USD,−6.04%,781.69 M USD,27.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49529 USD,−5.25%,774.49 M USD,34.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6161 USD,−4.95%,772.79 M USD,59.74 M USD,295.4 M,"Derivatives, DeFi, DAO"
