Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,999.53 USD",−1.77%,1.67 T USD,82.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.54 USD",−4.53%,267.51 B USD,35.87 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.06%,142.15 B USD,145.33 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1482 USD,−2.31%,124.49 B USD,8.33 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.28 USD,−2.68%,83.96 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.69 USD,+4.32%,72.61 B USD,6.92 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.02%,55.59 B USD,14.19 B USD,55.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19753 USD,−5.49%,29.28 B USD,2.43 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63145 USD,−5.17%,22.23 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22845 USD,+0.30%,19.66 B USD,979.8 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.95 USD,−3.17%,9.44 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.614 USD,−5.07%,9.33 B USD,633.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.748 USD,−4.83%,9.01 B USD,760.48 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5654 USD,+1.07%,8.84 B USD,6.29 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7951 USD,−2.11%,8.64 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.20311 USD,+0.64%,8.51 B USD,479.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,17,0.28062 USD,−2.15%,8.61 B USD,294.29 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.3557 USD,−2.17%,8.37 B USD,259.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013800 USD,−5.18%,8.13 B USD,373.37 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5041 USD,+2.45%,7.31 B USD,193.74 M USD,974.2 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7423 USD,−6.65%,7.36 B USD,419.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.064 USD,−1.63%,6.7 B USD,274.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,305.08 USD,+2.01%,6.05 B USD,493.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99818 USD,−0.06%,5.85 B USD,128.76 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,+0.03%,5.36 B USD,227.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9892 USD,−3.60%,4.79 B USD,346.63 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4652 USD,−7.62%,4.48 B USD,292.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.73 USD,−0.23%,3.94 B USD,72.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2208 USD,−0.56%,3.66 B USD,341.96 M USD,588.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0261 USD,−1.96%,3.59 B USD,270.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079100 USD,−5.95%,3.33 B USD,883.8 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5090 USD,−2.04%,3.13 B USD,127.58 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98393 USD,−0.08%,3.11 B USD,212.81 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.125 USD,+1.43%,2.89 B USD,234.4 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.23 USD,−6.48%,2.88 B USD,328.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.00 USD,−5.96%,2.77 B USD,239.1 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.315 USD,−2.85%,2.66 B USD,6.99 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.497 USD,−3.27%,2.5 B USD,1.29 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72752 USD,−3.97%,2.45 B USD,115.5 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26982 USD,−3.24%,2.32 B USD,153.47 M USD,8.58 B,—
VETVeChain,41,0.028211 USD,−1.35%,2.28 B USD,71.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99762 USD,+0.08%,2.1 B USD,10.66 B USD,2.1 B,Stablecoins
KASKaspa,43,0.081326 USD,−5.22%,2.1 B USD,112.17 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.2570 USD,−0.68%,2.08 B USD,234.7 M USD,639.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23780 USD,+0.18%,2.01 B USD,152.89 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.6587 USD,−3.46%,1.99 B USD,151.99 M USD,544.48 M,—
JUPJupiter,47,0.73788 USD,+2.40%,1.95 B USD,170.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,48,0.073539 USD,−2.04%,1.95 B USD,35.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7895 USD,+0.71%,1.96 B USD,93.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.67986 USD,−5.14%,1.96 B USD,301.64 M USD,2.88 B,Layer 1
ARBArbitrum,51,0.41671 USD,−3.25%,1.84 B USD,310.88 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.668 USD,−2.80%,1.83 B USD,26.68 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5293 USD,−2.75%,1.77 B USD,170.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0845 USD,−3.97%,1.76 B USD,274.26 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64499 USD,−1.50%,1.54 B USD,144.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.116 USD,−0.21%,1.52 B USD,17.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6325 USD,−6.03%,1.41 B USD,338.24 M USD,250 M,—
KCSKuCoin Token,58,11.490 USD,−3.62%,1.41 B USD,2.39 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,581.74 USD",−7.73%,1.35 B USD,363.52 M USD,852.45 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41408 USD,−2.93%,1.3 B USD,256.08 M USD,3.13 B,DeFi
INJInjective,61,13.130 USD,−3.32%,1.3 B USD,135.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.71556 USD,+2.32%,1.27 B USD,52.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.078664 USD,−3.15%,1.23 B USD,42.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.82562 USD,−3.68%,1.25 B USD,70.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0911 USD,−6.53%,1.16 B USD,319.14 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1549 USD,−3.22%,1.15 B USD,28.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24689 USD,−6.04%,1.15 B USD,160.84 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11949 USD,−3.23%,1.14 B USD,82.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2705 USD,−6.54%,1.14 B USD,157.31 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,93.786 USD,−5.81%,1.13 B USD,41.09 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44486 USD,−3.97%,1.07 B USD,90.88 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013320 USD,−2.69%,1.03 B USD,143.55 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.017064 USD,−0.06%,1.01 B USD,13.45 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017980 USD,−4.42%,889.02 M USD,62.34 M USD,49.44 B,Internet of things
EOSEOS,75,0.55640 USD,−1.66%,862.12 M USD,126.7 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.2190 USD,+9.28%,883.38 M USD,451.04 M USD,107.48 M,Layer 1
XTZTezos,77,0.75578 USD,−1.96%,780.24 M USD,39.82 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31494 USD,−0.85%,776.12 M USD,125.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
