Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,792.25 USD",+0.43%,1.68 T USD,31.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,682.90 USD",+4.99%,203.11 B USD,16.92 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.00%,144.32 B USD,64.03 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1502 USD,−2.75%,125.44 B USD,4.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.33 USD,+0.49%,84.25 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.10 USD,+2.95%,68.69 B USD,4.26 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.16 B USD,10.16 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25801 USD,+4.64%,24.5 B USD,764.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16576 USD,+0.13%,24.67 B USD,948.12 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64880 USD,−0.73%,22.89 B USD,692.62 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3851 USD,−0.34%,8.67 B USD,3.14 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.186 USD,+1.54%,8.66 B USD,346 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.467 USD,+2.32%,8.51 B USD,334.87 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24583 USD,−1.38%,7.58 B USD,182.99 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3173 USD,−0.49%,7.53 B USD,972.4 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012341 USD,+0.35%,7.27 B USD,176.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17025 USD,−1.48%,7.19 B USD,257.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8644 USD,−0.77%,7.1 B USD,168.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.02 USD,−1.66%,6.75 B USD,368.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.520 USD,−0.45%,5.93 B USD,430.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7772 USD,+0.99%,5.92 B USD,183.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99979 USD,−0.05%,5.36 B USD,922.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.865 USD,−1.44%,5.3 B USD,141.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3013 USD,−1.42%,5.16 B USD,98.75 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75299 USD,+0.33%,5.17 B USD,292.63 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99893 USD,−0.04%,4.97 B USD,60.13 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.37 USD,+0.98%,3.84 B USD,53.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.6323 USD,+3.74%,3.54 B USD,97.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.245 USD,−1.71%,3.19 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000076393 USD,+4.72%,3.21 B USD,699.19 M USD,420.69 T,Memes
APTAptos,31,4.9823 USD,−0.15%,3.08 B USD,135.9 M USD,617.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89026 USD,+0.40%,2.81 B USD,156.19 M USD,3.16 B,Made in America
GTGateToken,33,22.570 USD,−0.32%,2.77 B USD,7.19 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.2030 USD,+1.08%,2.66 B USD,174.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9660 USD,−3.62%,2.41 B USD,58.85 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.766 USD,+3.11%,2.39 B USD,90.15 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69872 USD,−0.84%,2.35 B USD,301.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087117 USD,−2.34%,2.31 B USD,20.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,146.75 USD,+2.39%,2.22 B USD,201.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,247.34 USD,−1.22%,2.12 B USD,77.68 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9089 USD,−1.01%,2.02 B USD,98.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023406 USD,+0.44%,2.01 B USD,62.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074858 USD,−0.30%,1.95 B USD,64.97 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18610 USD,−2.89%,1.94 B USD,99.84 M USD,10.4 B,—
ENAEthena,45,0.32087 USD,−4.32%,1.78 B USD,132.74 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.4554 USD,−2.24%,1.69 B USD,476.22 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99781 USD,−0.03%,1.67 B USD,2.19 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5578 USD,+1.91%,1.66 B USD,103.25 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19219 USD,+2.00%,1.65 B USD,90.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1917 USD,−1.44%,1.64 B USD,141.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5333 USD,−0.56%,1.51 B USD,65.6 M USD,597.6 M,—
SSonic (prev. FTM),52,0.51498 USD,+1.16%,1.48 B USD,119.75 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30777 USD,+0.13%,1.42 B USD,146.09 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.474 USD,+0.66%,1.31 B USD,1.15 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.079707 USD,−0.46%,1.25 B USD,29.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.536 USD,−3.78%,1.22 B USD,14.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,430.02 USD",+4.40%,1.21 B USD,72.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.50262 USD,−0.79%,1.2 B USD,167.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.68338 USD,−1.04%,1.13 B USD,106.26 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.39011 USD,−2.43%,1.11 B USD,51.93 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017084 USD,+9.25%,1.08 B USD,50.73 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9605 USD,−6.74%,1.06 B USD,43.17 M USD,268.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013251 USD,−1.59%,1.04 B USD,134 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62412 USD,−5.08%,972.89 M USD,219.05 M USD,1.56 B,"Smart contract platforms, Made in America"
