Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,945.32 USD",+1.86%,1.67 T USD,39.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.39 USD",+0.09%,228.72 B USD,21.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.01%,143.3 B USD,77.91 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2439 USD,+1.92%,130.24 B USD,6.11 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.82 USD,+4.42%,81.76 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.99 USD,+1.58%,64.18 B USD,4.06 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.38 B USD,11.85 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73143 USD,+0.63%,25.77 B USD,1.32 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17166 USD,+4.95%,25.48 B USD,1.6 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22261 USD,−0.63%,21.16 B USD,683.57 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7288 USD,+20.02%,12.34 B USD,957.85 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.6807 USD,−0.82%,8.94 B USD,3.78 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.399 USD,+2.57%,8.55 B USD,573.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19899 USD,−1.00%,8.4 B USD,554.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26404 USD,+2.53%,8.11 B USD,261.21 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.165 USD,+10.27%,7.94 B USD,429.56 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+1.74%,7.26 B USD,248.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2980 USD,+2.76%,7.28 B USD,885.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,348.83 USD,+4.09%,6.92 B USD,387.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.967 USD,+1.97%,6.87 B USD,589.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7253 USD,+3.31%,6.76 B USD,156.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4753 USD,+3.04%,6.37 B USD,74.61 M USD,983.43 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9931 USD,−0.43%,6.22 B USD,222.78 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99960 USD,+0.04%,5.45 B USD,84.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,−0.01%,5.36 B USD,108.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2293 USD,+1.18%,5.08 B USD,163.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.477 USD,−3.76%,4.5 B USD,192.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.78 USD,+0.99%,3.89 B USD,55.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
