Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,494.51 USD",+0.28%,1.74 T USD,26.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.80 USD",−1.03%,245.01 B USD,13.17 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,144.2 B USD,58.9 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3760 USD,−2.86%,138.3 B USD,3.34 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.87 USD,−0.56%,89.17 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.35 USD,−1.96%,71.27 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.17 B USD,9.18 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19821 USD,+3.90%,29.45 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73987 USD,−0.69%,26.07 B USD,919.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23266 USD,+1.71%,22.1 B USD,456.22 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.630 USD,+0.96%,10.27 B USD,387.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7577 USD,+4.03%,9.33 B USD,148.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.076 USD,−2.53%,9.16 B USD,273.56 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7949 USD,+0.26%,9.05 B USD,9.15 M USD,923.86 M,"Centralized-exchange, Payments"
