Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,055.10 USD",−0.12%,1.9 T USD,27.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.68 USD",+1.72%,326.79 B USD,24.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6516 USD,−2.74%,153.31 B USD,4.75 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.75 B USD,73.78 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.91 USD,−0.89%,94.59 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.22 USD,−4.55%,87.04 B USD,4.5 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,56.47 B USD,7 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25709 USD,−3.09%,38.07 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79690 USD,+1.28%,28.05 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23918 USD,−0.61%,20.59 B USD,679.54 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.807 USD,+0.35%,12 B USD,509.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.698 USD,−1.01%,10.22 B USD,330.89 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33300 USD,−3.13%,10.19 B USD,220.51 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1921 USD,−2.44%,9.86 B USD,765.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7427 USD,−1.51%,9.34 B USD,132.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.81 USD,−0.80%,9.35 B USD,1.06 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015614 USD,−2.07%,9.2 B USD,238.15 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8196 USD,+0.20%,9.07 B USD,492.4 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21315 USD,−3.17%,8.93 B USD,209.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.446 USD,−3.29%,8.5 B USD,131.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8782 USD,−0.29%,7.56 B USD,192.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3207 USD,−1.18%,7.12 B USD,147.11 M USD,972.77 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.22 USD,−1.33%,6.41 B USD,275.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0893 USD,+2.68%,6.11 B USD,418.9 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,−0.01%,6.02 B USD,72.65 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8563 USD,+2.14%,5.92 B USD,191.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,207.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.13 USD,+1.58%,4.32 B USD,67.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098555 USD,+1.34%,4.15 B USD,972.39 M USD,420.69 T,Memes
