Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,736.12 USD",+0.15%,1.9 T USD,37.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,721.04 USD",+1.36%,328.05 B USD,20.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5467 USD,−1.35%,147.25 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,−0.02%,141.74 B USD,81.17 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.01 USD,+0.12%,92.75 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.29 USD,+0.77%,82.7 B USD,5.33 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.03%,56.25 B USD,7.86 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25253 USD,+0.41%,37.4 B USD,1.35 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76029 USD,−2.39%,26.77 B USD,—,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24317 USD,+1.61%,20.93 B USD,606.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.943 USD,−0.87%,11.45 B USD,—,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.71 USD,+9.10%,10.18 B USD,1.72 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32965 USD,+1.55%,10.1 B USD,228.45 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.675 USD,−1.26%,9.79 B USD,371.51 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1370 USD,+2.31%,9.69 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6253 USD,−0.44%,9.04 B USD,145.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8059 USD,+0.51%,9.06 B USD,710.21 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015362 USD,+0.71%,9.05 B USD,210.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20850 USD,+2.38%,8.74 B USD,231.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.999 USD,−5.71%,7.68 B USD,333.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7758 USD,+0.73%,7.4 B USD,217.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5875 USD,+4.64%,7.38 B USD,400.74 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.25 USD,+0.94%,6.33 B USD,—,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.03%,6.07 B USD,90.41 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8680 USD,−4.41%,5.84 B USD,—,1.2 B,Centralized-exchange
UNIUniswap,26,9.6368 USD,+0.31%,5.79 B USD,177.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99980 USD,−0.02%,5.36 B USD,232.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.13 USD,+0.67%,4.36 B USD,63.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094130 USD,−0.78%,3.96 B USD,670.26 M USD,420.69 T,Memes
AAVEAave,30,253.80 USD,+0.44%,3.83 B USD,304.45 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1921 USD,+0.97%,3.77 B USD,233.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1325 USD,−1.38%,3.71 B USD,167.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3030 USD,+13.36%,3.7 B USD,249 M USD,587.47 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0471 USD,−3.42%,3.52 B USD,160.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.830 USD,+2.37%,3.37 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,388.45 USD,+6.75%,3.26 B USD,—,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8354 USD,+0.91%,3.29 B USD,78.45 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.673 USD,+3.07%,3.12 B USD,139.15 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.965 USD,+1.84%,3 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10503 USD,+2.91%,2.7 B USD,65.64 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30420 USD,−0.07%,2.61 B USD,136.46 M USD,8.57 B,—
VETVeChain,42,0.031978 USD,+0.30%,2.59 B USD,47.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084558 USD,−2.19%,2.25 B USD,17.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25891 USD,−0.45%,2.19 B USD,113.6 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1777 USD,+0.98%,2.16 B USD,62.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2811 USD,+1.20%,2.08 B USD,158.68 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46672 USD,−0.04%,2.06 B USD,229.16 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.857 USD,+1.30%,2.03 B USD,18.29 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99858 USD,−0.01%,2 B USD,5.91 B USD,2 B,Stablecoins
JUPJupiter,50,0.71976 USD,−1.71%,1.9 B USD,298.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.64697 USD,+10.19%,1.86 B USD,188.86 M USD,2.88 B,Layer 1
OPOptimism,52,1.1332 USD,+2.20%,1.84 B USD,190.08 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6337 USD,+0.42%,1.81 B USD,110.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72961 USD,−1.42%,1.74 B USD,107.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0246 USD,−0.14%,1.61 B USD,—,532.4 M,—
LDOLido DAO,56,1.7559 USD,−5.11%,1.57 B USD,195.39 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.127 USD,+1.14%,1.52 B USD,10.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.072 USD,+0.21%,1.48 B USD,2.64 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.116 USD,−0.01%,1.4 B USD,97.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089065 USD,−3.67%,1.33 B USD,39.74 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88138 USD,−0.09%,1.33 B USD,42.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41879 USD,−2.95%,1.31 B USD,170.2 M USD,3.13 B,DeFi
IMXImmutable,63,0.74034 USD,−0.69%,1.29 B USD,41.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13297 USD,−0.86%,1.27 B USD,60.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2633 USD,+0.04%,1.26 B USD,20.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
